"","lowerlemma","count"
"600","offer",241
"601","5",240
"602","native",240
"603","signal",240
"604","structural",240
"605","accurate",239
"606","phenomena",239
"607","words",239
"608","enhance",238
"609","referent",238
"610","hypothesize",237
"611","relate",237
"612","systems",237
"613","observation",236
"614","active",235
"615","combination",235
"616","possibility",235
"617","therefore",235
"618","very",235
"619","attempt",234
"620","numerical",234
"621","phase",234
"622","user",234
"623","employ",233
"624","exhibit",233
"625","furthermore",233
"626","joint",233
"627","relations",232
"628","step",232
"629","repeat",231
"630","speed",231
"631","access",230
"632","association",230
"633","distinct",230
"634","interference",230
"635","successful",230
"636","topic",230
"637","construction",229
"638","longer",229
"639","course",227
"640","instead",227
"641","manipulation",227
"642","rational",227
"643","conclude",226
"644","faster",226
"645","partner",226
"646","wm",226
"647","recognize",225
"648","implement",224
"649","like",224
"650","sequential",224
"651","analogical",223
"652","coordination",223
"653","interest",222
"654","robot",222
"655","judgments",221
"656","material",221
"657","sample",221
"658","variety",221
"659","fact",219
"660","generalize",219
"661","internal",219
"662","involved",219
"663","vocabulary",219
"664","2008",218
"665","argument",218
"666","achieve",217
"667","false",217
"668","five",217
"669","frame",217
"670","utterance",217
"671","virtual",217
"672","exposure",216
"673","intention",216
"674","discourse",215
"675","functional",215
"676","scenario",215
"677","classification",214
"678","formal",214
"679","importance",214
"680","later",214
"681","older",214
"682","fixation",213
"683","block",212
"684","demand",212
"685","free",212
"686","hierarchical",212
"687","life",212
"688","technique",212
"689","true",212
"690","central",211
"691","estimation",211
"692","generation",210
"693","psychology",210
"694","still",210
"695","confirm",209
"696","quality",209
"697","variability",209
"698","limit",208
"699","list",208
"700","recently",208
"701","subsequent",208
"702","continuous",207
"703","replicate",205
"704","animal",204
"705","hold",204
"706","region",204
"707","fail",203
"708","interactive",203
"709","assessment",201
"710","derive",201
"711","concepts",200
"712","exploration",200
"713","grammatical",200
"714","japanese",200
"715","sign",199
"716","phenomenon",198
"717","pragmatic",198
"718","route",198
"719","statistic",198
"720","c",197
"721","directly",197
"722","modulate",197
"723","express",196
"724","member",196
"725","mode",196
"726","additional",195
"727","fraction",195
"728","generally",195
"729","light",195
"730","stage",195
"731","effort",194
"732","elicit",194
"733","especially",194
"734","guide",194
"735","induce",194
"736","procedure",194
"737","why",193
"738","2007",192
"739","highlight",192
"740","infants",192
"741","obtain",192
"742","respond",192
"743","local",191
"744","main",191
"745","tendency",191
"746","testing",191
"747","vari",191
"748","player",190
"749","few",189
"750","power",189
"751","terms",189
"752","associative",188
"753","conclusion",188
"754","detection",188
"755","format",188
"756","at",187
"757","characterize",187
"758","dual",187
"759","grammar",187
"760","instance",187
"761","scientific",187
"762","2009",186
"763","come",186
"764","familiar",186
"765","go",186
"766","orientation",186
"767","collect",185
"768","embodied",185
"769","adapt",184
"770","patient",184
"771","promote",184
"772","arise",183
"773","external",183
"774","random",183
"775","school",183
"776","separate",183
"777","down",182
"778","purpose",182
"779","r",182
"780","record",182
"781","relatively",182
"782","sensitivity",182
"783","sensory",182
"784","concrete",181
"785","diagram",181
"786","p",181
"787","population",181
"788","contextual",180
"789","contribute",180
"790","debate",180
"791","necessary",180
"792","seek",180
"793","subjective",180
"794","traditional",180
"795","strongly",179
"796","alignment",178
"797","ambiguous",178
"798","lack",178
"799","success",178
"800","linear",177
"801","side",177
"802","2011",176
"803","communicative",176
"804","fundamental",176
"805","path",176
"806","pitch",176
"807","2010",175
"808","6",175
"809","consequence",175
"810","global",175
"811","naming",175
"812","average",174
"813","dependent",174
"814","imply",174
"815","setting",174
"816","duration",173
"817","confidence",172
"818","evolution",172
"819","manipulat",172
"820","prefer",172
"821","representations",172
"822","vary",172
"823","2012",170
"824","salient",170
"825","trajectory",170
"826","useful",170
"827","application",169
"828","boundary",169
"829","constrain",169
"830","efficient",169
"831","expertise",169
"832","graph",169
"833","processes",169
"834","sampling",169
"835","thought",169
"836","teacher",168
"837","tom",168
"838","unclear",168
"839","believe",167
"840","length",167
"841","musical",167
"842","spoken",167
"843","unique",167
"844","force",166
"845","math",166
"846","adaptive",165
"847","concern",165
"848","discrimination",165
"849","machine",165
"850","systematic",165
"851","accurately",164
"852","activate",164
"853","robust",164
"854","assign",163
"855","just",163
"856","proportion",163
"857","manner",162
"858","narrative",162
"859","weight",162
"860","additionally",161
"861","regularity",161
"862","connection",160
"863","contribution",160
"864","intuitive",160
"865","successfully",160
"866","systematically",160
"867","incorporate",159
"868","plan",159
"869","simulate",159
"870","third",159
"871","categorical",158
"872","distractor",158
"873","noise",158
"874","program",158
"875","simultaneously",158
"876","conversation",157
"877","intelligence",157
"878","least",157
"879","notion",157
"880","top",157
"881","alone",156
"882","objects",156
"883","sentenx",156
"884","that",156
"885","typical",156
"886","attitude",155
"887","cluster",155
"888","consist",155
"889","enable",155
"890","end",155
"891","frequently",155
"892","parallel",155
"893","rich",155
"894","up",155
"895","detect",154
"896","earlier",154
"897","facial",154
"898","olds",154
"899","particularly",154
"900","stronger",154
"901","yield",154
"902","appropriate",153
"903","norm",153
"904","open",153
"905","tracking",153
"906","grade",152
"907","letter",152
"908","statement",152
"909","clear",151
"910","creative",151
"911","culture",151
"912","valence",151
"913","conditional",150
"914","education",150
"915","hear",150
"916","representational",150
"917","2013",149
"918","add",149
"919","arithmetic",149
"920","begin",149
"921","decide",149
"922","far",149
"923","mathematics",149
"924","repetition",149
"925","serve",149
"926","head",148
"927","identity",148
"928","trace",148
"929","detail",147
"930","inductive",147
"931","distributional",146
"932","figure",146
"933","finally",146
"934","planning",146
"935","half",145
"936","neutral",145
"937","next",145
"938","tasks",145
"939","adopt",144
"940","attend",143
"941","final",143
"942","index",143
"943","l1",143
"944","n",143
"945","varie",143
"946","onset",142
"947","respect",142
"948","about",141
"949","dilemma",141
"950","means",141
"951","preliminary",141
"952","10",140
"953","actual",140
"954","competition",140
"955","day",140
"956","distinction",140
"957","efficiency",140
"958","session",140
"959","widely",140
"960","actually",139
"961","environments",139
"962","lexicon",139
"963","plausible",139
"964","remember",139
"965","absence",138
"966","categorize",138
"967","encod",138
"968","mediate",138
"969","executive",137
"970","reinforcement",137
"971","art",136
"972","close",136
"973","dimensional",136
"974","distribute",136
"975","identification",136
"976","motivation",136
"977","code",135
"978","inform",135
"979","readers",135
"980","selective",135
"981","investigation",134
"982","review",134
"983","unit",134
"984","communicate",133
"985","limited",133
"986","2006",132
"987","cortex",132
"988","crucial",132
"989","explicitly",132
"990","improvement",132
"991","maintain",132
"992","reach",132
"993","talk",132
"994","unknown",132
"995","automatic",131
"996","induction",131
"997","inhibition",131
"998","likelihood",131
"999","parent",131
"1000","serial",131
"1001","style",131
"1002","collaborative",130
"1003","deep",130
"1004","full",130
"1005","original",130
"1006","prime",130
"1007","store",130
"1008","illustrate",129
"1009","biological",128
"1010","counterfactual",128
"1011","dialogue",128
"1012","logical",128
"1013","organize",128
"1014","adaptation",127
"1015","background",127
"1016","informative",127
"1017","irrelevant",127
"1018","monolingual",127
"1019","predictor",127
"1020","project",127
"1021","teach",127
"1022","writing",127
"1023","landmark",126
"1024","phrase",126
"1025","differently",125
"1026","organization",125
"1027","screen",125
"1028","start",125
"1029","abstraction",124
"1030","affective",124
"1031","approaches",124
"1032","bring",124
"1033","children",124
"1034","distinguish",124
"1035","integrat",124
"1036","latent",124
"1037","on",124
"1038","researchers",124
"1039","run",124
"1040","sometimes",124
"1041","utilize",124
"1042","2004",123
"1043","environmental",123
"1044","fmri",123
"1045","mix",123
"1046","reliable",123
"1047","building",122
"1048","creativity",122
"1049","diagnostic",122
"1050","failure",122
"1051","german",122
"1052","hidden",122
"1053","segment",122
"1054","syllable",122
"1055","undergraduate",122
"1056","update",122
"1057","yet",122
"1058","adjective",121
"1059","discover",121
"1060","emergence",121
"1061","episodic",121
"1062","familiarity",121
"1063","ground",121
"1064","operation",121
"1065","referential",121
"1066","2005",120
"1067","carry",120
"1068","opposite",120
"1069","rapidly",120
"1070","utility",120
"1071","voice",120
"1072","fast",119
"1073","novice",119
"1074","post",119
"1075","prompt",119
"1076","schema",119
"1077","six",119
"1078","variance",119
"1079","metacognitive",118
"1080","trials",118
"1081","universal",118
"1082","whole",118
"1083","wide",118
"1084","8",117
"1085","compete",117
"1086","entity",117
"1087","instructional",117
"1088","outperform",117
"1089","salience",117
"1090","ambiguity",116
"1091","asymmetry",116
"1092","grow",116
"1093","logic",116
"1094","methodology",116
"1095","period",116
"1096","potentially",116
"1097","reverse",116
"1098","stop",116
"1099","book",115
"1100","classifier",115
"1101","document",115
"1102","erp",115
"1103","m",115
"1104","major",115
"1105","naturalistic",115
"1106","normative",115
"1107","objective",115
"1108","overlap",115
"1109","tutor",115
"1110","favor",114
"1111","largely",114
"1112","limitation",114
"1113","normal",114
"1114","peer",114
"1115","rt",114
"1116","s",114
"1117","toy",114
"1118","2014",113
"1119","always",113
"1120","back",113
"1121","correspond",113
"1122","embed",113
"1123","embody",113
"1124","expose",113
"1125","indeed",113
"1126","law",113
"1127","advance",112
"1128","awareness",112
"1129","capable",112
"1130","chance",112
"1131","classical",112
"1132","fully",112
"1133","ignore",112
"1134","intuition",112
"1135","opportunity",112
"1136","participate",112
"1137","proposal",112
"1138","quickly",112
"1139","researcher",112
"1140","span",112
"1141","younger",112
"1142","listen",111
"1143","modify",111
"1144","predictions",111
"1145","quantity",111
"1146","randomly",111
"1147","regression",111
"1148","7",110
"1149","acoustic",110
"1150","article",110
"1151","connect",110
"1152","consistency",110
"1153","instruct",110
"1154","vision",110
"1155","2003",109
"1156","cross",109
"1157","explanatory",109
"1158","interval",109
"1159","last",109
"1160","achievement",108
"1161","classic",108
"1162","depict",108
"1163","formation",108
"1164","procedural",108
"1165","behaviour",107
"1166","drawing",107
"1167","fewer",107
"1168","majority",107
"1169","monitor",107
"1170","regardless",107
"1171","relevance",107
"1172","sl",107
"1173","sort",107
"1174","commonly",106
"1175","connectionist",106
"1176","coordinate",106
"1177","mark",106
"1178","personal",106
"1179","phonetic",106
"1180","scientist",106
"1181","spanish",106
"1182","symposium",106
"1183","choices",105
"1184","dataset",105
"1185","diverse",105
"1186","gap",105
"1187","grounde",105
"1188","listeners",105
"1189","product",105
"1190","smaller",105
"1191","static",105
"1192","tell",105
"1193","thinking",105
"1194","anxiety",104
"1195","automatically",104
"1196","congruent",104
"1197","discussion",104
"1198","disorder",104
"1199","flexibility",104
"1200","independently",104
"1201","marker",104
"1202","mouse",104
"1203","primary",104
"1204","stress",104
"1205","timing",104
"1206","trait",104
"1207","coherence",103
"1208","desire",103
"1209","easy",103
"1210","equally",103
"1211","goals",103
"1212","incorrect",103
"1213","latter",103
"1214","rapid",103
"1215","semantically",103
"1216","violation",103
"1217","2002",102
"1218","approximate",102
"1219","avoid",102
"1220","core",102
"1221","correctly",102
"1222","diversity",102
"1223","encode",102
"1224","fluency",102
"1225","immediate",102
"1226","membership",102
"1227","respectively",102
"1228","symbol",102
"1229","teaching",102
"1230","vowel",102
"1231","community",101
"1232","emphasize",101
"1233","extension",101
"1234","loss",101
"1235","mandarin",101
"1236","middle",101
"1237","navigation",101
"1238","posit",101
"1239","status",101
"1240","vertical",101
"1241","before",100
"1242","behaviors",100
"1243","chunk",100
"1244","computation",100
"1245","contrary",100
"1246","convey",100
"1247","cooperation",100
"1248","dog",100
"1249","intend",100
"1250","laboratory",100
"1251","operate",100
"1252","ratio",100
"1253","stable",100
"1254","sufficient",100
"1255","validity",100
"1256","varying",100
"1257","working",100
"1258","candidate",99
"1259","inconsistent",99
"1260","matching",99
"1261","over",99
"1262","sensorimotor",99
"1263","treat",99
"1264","week",99
"1265","2001",98
"1266","balance",98
"1267","criterion",98
"1268","dutch",98
"1269","initially",98
"1270","latency",98
"1271","lie",98
"1272","no",98
"1273","poor",98
"1274","proficiency",98
"1275","threshold",98
"1276","truth",98
"1277","try",98
"1278","vehicle",98
"1279","wmc",98
"1280","consistently",97
"1281","dependency",97
"1282","male",97
"1283","primarily",97
"1284","spontaneous",97
"1285","vector",97
"1286","count",96
"1287","divide",96
"1288","existence",96
"1289","iconic",96
"1290","phoneme",96
"1291","positively",96
"1292","quantitative",96
"1293","rl",96
"1294","segmentation",96
"1295","ball",95
"1296","correspondence",95
"1297","efficacy",95
"1298","equivalent",95
"1299","holistic",95
"1300","message",95
"1301","qualitative",95
"1302","reduction",95
"1303","walk",95
"1304","actor",94
"1305","align",94
"1306","easily",94
"1307","educational",94
"1308","incongruent",94
"1309","inhibitory",94
"1310","technology",94
"1311","tone",94
"1312","variant",94
"1313","agreement",93
"1314","attribution",93
"1315","binary",93
"1316","deal",93
"1317","generative",93
"1318","integrate",93
"1319","physic",93
"1320","retention",93
"1321","rotation",93
"1322","samples",93
"1323","surface",93
"1324","unrelated",93
"1325","collaboration",92
"1326","conjunction",92
"1327","dependencies",92
"1328","exploit",92
"1329","generic",92
"1330","history",92
"1331","identical",92
"1332","interesting",92
"1333","press",92
"1334","questionnaire",92
"1335","reproduce",92
"1336","stem",92
"1337","team",92
"1338","x",92
"1339","2000",91
"1340","closely",91
"1341","compute",91
"1342","continue",91
"1343","experimenter",91
"1344","female",91
"1345","finger",91
"1346","frequent",91
"1347","late",91
"1348","say",91
"1349","simply",91
"1350","conscious",90
"1351","conversational",90
"1352","moment",90
"1353","neuroscience",90
"1354","passive",90
"1355","powerful",90
"1356","specify",90
"1357","trend",90
"1358","worse",90
"1359","corresponding",89
"1360","discovery",89
"1361","discrete",89
"1362","essential",89
"1363","forward",89
"1364","judgement",89
"1365","output",89
"1366","precede",89
"1367","signals",89
"1368","usage",89
"1369","9",88
"1370","classify",88
"1371","detailed",88
"1372","imagery",88
"1373","implementation",88
"1374","orthographic",88
"1375","pressure",88
"1376","retrieve",88
"1377","thing",88
"1378","updating",88
"1379","beliefs",87
"1380","currently",87
"1381","extract",87
"1382","interlocutor",87
"1383","mutual",87
"1384","processe",87
"1385","trigger",87
"1386","unfamiliar",87
"1387","university",87
"1388","visualization",87
"1389","12",86
"1390","2015",86
"1391","bottom",86
"1392","converge",86
"1393","encounter",86
"1394","neuron",86
"1395","ongoing",86
"1396","quantify",86
"1397","reasoner",86
"1398","reliability",86
"1399","talker",86
"1400","characters",85
"1401","d",85
"1402","fine",85
"1403","happen",85
"1404","meaningful",85
"1405","piece",85
"1406","resolve",85
"1407","similarly",85
"1408","syntax",85
"1409","transmission",85
"1410","agency",84
"1411","american",84
"1412","dynamical",84
"1413","efficiently",84
"1414","encourage",84
"1415","facilitation",84
"1416","interpersonal",84
"1417","measurement",84
"1418","minimal",84
"1419","n400",84
"1420","rise",84
"1421","total",84
"1422","visuospatial",84
"1423","all",83
"1424","effectively",83
"1425","evolve",83
"1426","flexible",83
"1427","foundation",83
"1428","korean",83
"1429","media",83
"1430","popular",83
"1431","pose",83
"1432","puzzle",83
"1433","raise",83
"1434","scor",83
"1435","asd",82
"1436","baseline",82
"1437","classroom",82
"1438","intelligent",82
"1439","maximize",82
"1440","noisy",82
"1441","observed",82
"1442","out",82
"1443","progress",82
"1444","turkish",82
"1445","web",82
"1446","author",81
"1447","consideration",81
"1448","effectiveness",81
"1449","man",81
"1450","personality",81
"1451","preschoolers",81
"1452","thereby",81
"1453","valid",81
"1454","amplitude",80
"1455","animation",80
"1456","away",80
"1457","discriminate",80
"1458","easier",80
"1459","eintegrat",80
"1460","precise",80
"1461","revision",80
"1462","slower",80
"1463","thematic",80
"1464","horizontal",79
"1465","imagine",79
"1466","increasingly",79
"1467","mea",79
"1468","monitoring",79
"1469","motivate",79
"1470","slow",79
"1471","special",79
"1472","survey",79
"1473","t",79
"1474","visually",79
"1475","array",78
"1476","clause",78
"1477","instanx",78
"1478","intentionality",78
"1479","keep",78
"1480","naturally",78
"1481","near",78
"1482","reliably",78
"1483","stream",78
"1484","substantial",78
"1485","surprise",78
"1486","transition",78
"1487","watch",78
"1488","capability",77
"1489","card",77
"1490","consistend",77
"1491","differential",77
"1492","dominant",77
"1493","importantly",77
"1494","intentional",77
"1495","interface",77
"1496","occurrence",77
"1497","prototype",77
"1498","superior",77
"1499","surprisingly",77
"1500","switching",77
"1501","adjust",76
"1502","artifact",76
"1503","college",76
"1504","concurrent",76
"1505","constant",76
"1506","crt",76
"1507","findings",76
"1508","manual",76
"1509","matter",76
"1510","namely",76
"1511","origin",76
"1512","partially",76
"1513","recurrent",76
"1514","viewed",76
"1515","causality",75
"1516","causation",75
"1517","chain",75
"1518","configuration",75
"1519","contingency",75
"1520","cortical",75
"1521","everyday",75
"1522","locate",75
"1523","stroop",75
"1524","transformation",75
"1525","visible",75
"1526","affordance",74
"1527","dyad",74
"1528","feel",74
"1529","illusion",74
"1530","layer",74
"1531","markov",74
"1532","resolution",74
"1533","software",74
"1534","touch",74
"1535","translation",74
"1536","tutorial",74
"1537","weak",74
"1538","broad",73
"1539","coherent",73
"1540","distributed",73
"1541","eeg",73
"1542","interfere",73
"1543","protocol",73
"1544","subsequently",73
"1545","supervise",73
"1546","units",73
"1547","usually",73
"1548","analytic",72
"1549","clustering",72
"1550","consciousness",72
"1551","considerable",72
"1552","distributions",72
"1553","egocentric",72
"1554","either",72
"1555","fix",72
"1556","formalize",72
"1557","front",72
"1558","iconicity",72
"1559","impairment",72
"1560","interactivity",72
"1561","intermediate",72
"1562","intrinsic",72
"1563","misconception",72
"1564","off",72
"1565","reflection",72
"1566","specificity",72
"1567","too",72
"1568","accept",71
"1569","beneficial",71
"1570","clarify",71
"1571","cognitively",71
"1572","competence",71
"1573","consensus",71
"1574","consonant",71
"1575","deficit",71
"1576","density",71
"1577","enough",71
"1578","fram",71
"1579","graphical",71
"1580","hard",71
"1581","hemisphere",71
"1582","imitation",71
"1583","informant",71
"1584","module",71
"1585","probe",71
"1586","realistic",71
"1587","reality",71
"1588","spontaneously",71
"1589","already",70
"1590","center",70
"1591","get",70
"1592","mismatch",70
"1593","now",70
"1594","otherwise",70
"1595","practical",70
"1596","preschool",70
"1597","risky",70
"1598","scope",70
"1599","caregiver",69
"1600","engagement",69
"1601","equal",69
"1602","forage",69
"1603","implicature",69
