"","from","to"
"236","K Goryo","S Abe"
"237","J Pearson","T Knapen"
"238","R Blake","T Knapen"
"239","R Blake","J Pearson"
"240","R Ee","T Knapen"
"241","R Ee","J Pearson"
"242","R Ee","R Blake"
"243","J Brascamp","L Dam"
"244","R Ee","L Dam"
"245","R Ee","J Brascamp"
"246","T Knapen","J Boxtel"
"247","R Ee","J Boxtel"
"249","C Erkelens","J Boxtel"
"250","C Erkelens","T Knapen"
"252","H Norman","J Norman"
"253","M Taylor","J Norman"
"254","M Taylor","H Norman"
"255","M Naber","C Paffen"
"256","F Verstraten","C Paffen"
"257","F Verstraten","M Naber"
"258","C Clifford","J Pearson"
"259","F Tong","J Pearson"
"260","F Tong","C Clifford"
"261","N Logothetis","M Silver"
"262","T Ooi","Y Su"
"263","Z He","Y Su"
"264","Z He","T Ooi"
"266","Z He","J Xu"
"267","T Ooi","J Xu"
"269","D Arnold","T Wallis"
"270","R Patterson","R Patterson"
"271","R Blake","E Yang"
"272","B Backus","B Backus"
"274","A Girshick","J Burge"
"275","M Banks","J Burge"
"276","M Banks","A Girshick"
"280","D Knill","D Knill"
"281","M Ishii","M Ishii"
"282","S Palmer","J Gardner"
"283","S Pas","K Kooij"
"284","A Roe","H Lu"
"285","Y Bonneh","Y Bonneh"
"286","B Zhang","J Tong"
"287","J Zheng","J Tong"
"288","J Zheng","B Zhang"
"289","E Smith","J Tong"
"290","E Smith","B Zhang"
"291","E Smith","J Zheng"
"292","Y Chino","J Tong"
"293","Y Chino","B Zhang"
"294","Y Chino","J Zheng"
"295","Y Chino","E Smith"
"303","T Naselaris","K Kay"
"304","J Gallant","K Kay"
"305","J Gallant","T Naselaris"
"306","C Olman","J Schumacher"
"307","S Thorpe","T Serre"
"309","T Poggio","S Thorpe"
"310","B Bridgeman","B Bridgeman"
"311","B Dosher","P Jeter"
"312","S Liu","P Jeter"
"313","S Liu","B Dosher"
"314","A Seitz","D Kim"
"315","T Watanabe","D Kim"
"318","S Shimojo","Y Sasaki"
"319","S Shimojo","Y Yotsumoto"
"322","T Watanabe","S Shimojo"
"323","S Klein","C Yu"
"324","D Levi","C Yu"
"325","D Levi","S Klein"
"327","D Knill","B Hu"
"328","M Ernst","M Luca"
"329","P Sinha","B Balas"
"331","D Knill","M Ernst"
"332","D Knill","M Luca"
"333","R Murray","K MacKenzie"
"334","L Wilcox","K MacKenzie"
"335","L Wilcox","R Murray"
"336","Q Zaidi","A Li"
"337","N Majaj","N Majaj"
"338","J Movshon","N Majaj"
"339","B Hubert-Wallander","D Tadin"
"340","R Blake","D Tadin"
"341","R Blake","B Hubert-Wallander"
"342","M Edwards","M Edwards"
"343","K Gegenfurtner","M Spering"
"344","C Royden","C Royden"
"345","H Buelthoff","P MacNeilage"
"346","M Banks","P MacNeilage"
"347","M Banks","H Buelthoff"
"348","M Pettet","L Appelbaum"
"349","A Wade","L Appelbaum"
"350","A Wade","M Pettet"
"351","A Norcia","L Appelbaum"
"352","A Norcia","M Pettet"
"353","A Norcia","A Wade"
"354","M Behrmann","M Behrmann"
"355","K Devaney","R Tootell"
"356","L Ungerleider","R Tootell"
"357","L Ungerleider","K Devaney"
"358","D Sheinberg","J Singer"
"359","E Miller","C Hung"
"360","G Kreiman","C Hung"
"361","G Kreiman","E Miller"
"362","W Vanduffel","R Rajimehr"
"363","R Tootell","R Rajimehr"
"364","R Tootell","W Vanduffel"
"365","S Scholte","S Scholte"
"366","J Cass","B Anderson"
"367","R Shapley","M Maertens"
"368","M Singh","J Fulvio"
"369","L Maloney","J Fulvio"
"370","L Maloney","M Singh"
"371","S Kastner","S McMains"
"372","R Hess","K May"
"373","I Fine","I Fine"
"374","H Deubel","D Baldauf"
"375","K Adolph","J Franchak"
"376","J Wann","R Wilkie"
"377","T Sugar","M McBeath"
"378","W Wang","M McBeath"
"379","W Wang","T Sugar"
"380","B Gillam","M Hayhoe"
"381","B Stankiewicz","B Stankiewicz"
"382","C Abbey","M Peterson"
"383","M Eckstein","M Peterson"
"385","B Rossion","M Ramon"
"386","C Jacques","C Schiltz"
"387","B Rossion","C Schiltz"
"388","B Rossion","C Jacques"
"389","P Cavanagh","S Afraz"
"390","S Dakin","S Dakin"
"391","T Cherian","M Meng"
"392","P Sinha","M Meng"
"393","P Sinha","T Cherian"
"394","M Shiffrar","S Oh"
"395","M Chun","Y Xu"
"396","A Oliva","G Alvarez"
"398","Y Xu","N Turk-Browne"
"399","M Chun","N Turk-Browne"
"401","P Chen","P Chen"
"402","M Wert","E Palmer"
"403","T Horowitz","E Palmer"
"404","T Horowitz","M Wert"
"405","J Wolfe","E Palmer"
"406","J Wolfe","M Wert"
"407","J Wolfe","T Horowitz"
"408","M Yoshida","L Itti"
"409","D Berg","L Itti"
"410","D Berg","M Yoshida"
"411","T Ikeda","L Itti"
"412","T Ikeda","M Yoshida"
"413","T Ikeda","D Berg"
"414","K Takaura","L Itti"
"415","K Takaura","M Yoshida"
"416","K Takaura","D Berg"
"417","K Takaura","T Ikeda"
"418","T Isa","L Itti"
"419","T Isa","M Yoshida"
"420","T Isa","D Berg"
"421","T Isa","T Ikeda"
"422","T Isa","K Takaura"
"423","C Rasche","K Gegenfurtner"
"424","H Wang","J Martinez-Trujillo"
"425","J Crawford","J Martinez-Trujillo"
"426","J Crawford","H Wang"
"427","G Kumar","S Stevenson"
"428","A Roorda","S Stevenson"
"429","A Roorda","G Kumar"
"430","W Zoest","S Stigchel"
"431","J Barton","S Stigchel"
"432","J Barton","W Zoest"
"433","I Oruc","E Roy"
"434","J Barton","E Roy"
"435","J Barton","I Oruc"
"436","I Gilchrist","C Ludwig"
"437","C Fox","J Barton"
"438","S Shimojo","J Park"
"439","D Kerzel","D Kerzel"
"440","F Phillips","G Diaz"
"441","B Fajen","G Diaz"
"442","B Fajen","F Phillips"
"443","V Interrante","V Interrante"
"444","W Warren","W Warren"
"445","M Jenkin","M Lappe"
"446","L Harris","M Lappe"
"447","L Harris","M Jenkin"
"448","M Rizzo","M Rizzo"
"449","D Field","J Wann"
"451","R Wilkie","D Field"
"452","A Chaparro","J Wood"
"453","B Fajen","B Fajen"
"454","H Bruggeman","W Warren"
"455","M McBeath","M McBeath"
"456","C Ellard","C Ellard"
"457","N Bruno","N Bruno"
"458","M Heath","G Binsted"
"459","C Hesse","V Franz"
"460","G Bingham","J Anderson"
"462","D Grave","C Hesse"
"464","V Franz","D Grave"
"465","E Brenner","C Hesse"
"466","E Brenner","D Grave"
"467","E Brenner","V Franz"
"468","J Smeets","C Hesse"
"469","J Smeets","D Grave"
"470","J Smeets","V Franz"
"471","J Smeets","E Brenner"
"472","L Tremblay","M Heath"
"474","G Binsted","L Tremblay"
"475","K Adolph","K Adolph"
"476","B Keefe","S Watt"
"477","P Hibbard","S Watt"
"478","P Hibbard","B Keefe"
"479","G Blohm","A Khan"
"480","J Crawford","A Khan"
"481","J Crawford","G Blohm"
"483","J Todd","L Thaler"
"484","L Maloney","S Wu"
"485","R Klatzky","B Wu"
"486","L Maloney","U Wolfe"
"487","J Trommershäuser","B McCann"
"488","D Knill","B McCann"
"489","D Knill","J Trommershäuser"
"490","U Wolfe","T Hudson"
"491","L Maloney","T Hudson"
"493","Z Lu","X Li"
"494","B Tjan","X Li"
"495","B Tjan","Z Lu"
"496","B Dosher","X Li"
"497","B Dosher","Z Lu"
"498","B Dosher","B Tjan"
"499","W Chu","X Li"
"500","W Chu","Z Lu"
"501","W Chu","B Tjan"
"502","W Chu","B Dosher"
"503","A Kramer","D Beck"
"504","J Yang","J Yang"
"505","X Zhang","J Park"
"506","D Hood","J Park"
"507","D Hood","X Zhang"
"508","J Hirsch","J Park"
"509","J Hirsch","X Zhang"
"510","J Hirsch","D Hood"
"511","T Liu","S Ling"
"512","M Carrasco","S Ling"
"513","M Carrasco","T Liu"
"514","G Boynton","J Serences"
"515","G Boynton","V Ciaramitaro"
"516","M Goldberg","M Goldberg"
"517","M Esterman","A Landau"
"518","L Robertson","A Landau"
"519","L Robertson","M Esterman"
"520","W Prinzmetal","A Landau"
"521","W Prinzmetal","M Esterman"
"522","W Prinzmetal","L Robertson"
"524","C Mevorach","L Shalev"
"525","H Allen","L Shalev"
"526","H Allen","C Mevorach"
"527","G Humphreys","L Shalev"
"528","G Humphreys","C Mevorach"
"529","G Humphreys","H Allen"
"536","D Kravitz","S Shomstein"
"539","F Chua","F Chua"
"540","M Pitts","M Pitts"
"541","D Berg","S Boehnke"
"542","L Itti","S Boehnke"
"544","D Munoz","S Boehnke"
"545","D Munoz","D Berg"
"546","D Munoz","L Itti"
"547","S Grossberg","S Grossberg"
"548","H Intraub","C Dickinson"
"549","H Intraub","K Michod"
"550","M Castelhano","M Castelhano"
"551","W Freeman","A Torralba"
"552","J Fiser","K MacKenzie"
"554","T Nijboer","M Smagt"
"555","M Herzog","H Ogmen"
"556","A Radonjic","S Markovic"
"557","M Lescroart","X Yue"
"558","E Vessel","X Yue"
"559","E Vessel","M Lescroart"
"560","I Biederman","X Yue"
"562","I Biederman","E Vessel"
"563","L Matin","W Li"
"564","T Troscianko","T Troscianko"
"565","G Gordon","G Loffler"
"566","B Pinna","B Pinna"
"567","B Webb","N Roach"
"568","P McGraw","N Roach"
"569","P McGraw","B Webb"
"570","C Chen","C Tyler"
"571","Z Pizlo","T Sawada"
"572","S Palmer","S Palmer"
"574","J Peirce","B Webb"
"575","J Peirce","N Roach"
"576","H Wilson","F Wilkinson"
"578","H Orbach","G Loffler"
"579","M Wenger","J Bittner"
"580","B Sullivan","J Bittner"
"581","B Sullivan","M Wenger"
"582","R Heide","J Bittner"
"583","R Heide","M Wenger"
"584","R Heide","B Sullivan"
"587","R Gilmore","R Heide"
"588","R Gilmore","M Wenger"
"591","B Sullivan","R Gilmore"
"594","J Bittner","R Gilmore"
"596","E Brannon","E Brannon"
"597","M Viva","M Gori"
"598","G Sandini","M Gori"
"599","G Sandini","M Viva"
"600","D Burr","M Gori"
"601","D Burr","M Viva"
"602","D Burr","G Sandini"
"603","J Lee","R Gilmore"
"604","L Jakobson","L Jakobson"
"605","J Halberda","L Feigenson"
"606","D Ellemberg","D Ellemberg"
"607","I Cameron","P Tseng"
"608","L Itti","P Tseng"
"609","L Itti","I Cameron"
"610","D Munoz","P Tseng"
"611","D Munoz","I Cameron"
"613","D Whitney","J Fischer"
"614","G Aguirre","G Aguirre"
"615","G Iaria","G Iaria"
"617","S Dumoulin","S Nakadomari"
"618","S Cheung","S Nakadomari"
"619","S Cheung","S Dumoulin"
"620","B Wandell","S Nakadomari"
"621","B Wandell","S Dumoulin"
"622","B Wandell","S Cheung"
"623","D Jones","J Pinto"
"624","K Murphy","J Pinto"
"625","K Murphy","D Jones"
"626","S Vanni","A James"
"627","T Carney","J Ales"
"628","S Klein","J Ales"
"629","S Klein","T Carney"
"630","D Brainard","S Allred"
"631","F Fang","H Boyaci"
"632","S Murray","H Boyaci"
"633","S Murray","F Fang"
"634","D Kersten","H Boyaci"
"635","D Kersten","F Fang"
"636","D Kersten","S Murray"
"637","A Shapiro","K Hamburger"
"638","A Robinson","A Robinson"
"645","K Uchikawa","K Uchikawa"
"646","S Dakin","E Anderson"
"647","G Rees","E Anderson"
"648","G Rees","S Dakin"
"649","M Misaki","S Nakadomari"
"650","S Miyauchi","S Nakadomari"
"651","S Miyauchi","M Misaki"
"652","G Boynton","G Boynton"
"653","S Murray","M Pereverzeva"
"654","D Munoz","R Marino"
"655","D Tolhurst","P Lovell"
"656","M To","P Lovell"
"657","M To","D Tolhurst"
"658","T Troscianko","P Lovell"
"659","T Troscianko","D Tolhurst"
"660","T Troscianko","M To"
"661","R Tyrrell","J Brooks"
"662","B Stephens","J Brooks"
"663","B Stephens","R Tyrrell"
"664","J Brooks","A Martin"
"665","J Brooks","J Brooks"
"666","E Essock","A Haun"
"667","R Hess","P Huang"
"668","A Sekuler","P Bennett"
"669","L Olzak","M Kramer"
"671","I Kurki","I Kurki"
"672","J Gold","J Gold"
"673","G Gordon","V Manahilov"
"674","J Calvert","V Manahilov"
"675","J Calvert","G Gordon"
"676","W Simpson","V Manahilov"
"677","W Simpson","G Gordon"
"678","W Simpson","J Calvert"
"679","K Mullen","T Meese"
"680","M Herzog","T Saarela"
"681","E Colombo","J Barraza"
"682","C Chen","C Chen"
"683","M Tsodyks","M Katkov"
"684","D Sagi","M Katkov"
"685","D Sagi","M Tsodyks"
"686","S Chong","S Joo"
"687","D MacLeod","T Czuba"
"688","N Graham","S Wolfson"
"689","J Peirce","J Peirce"
"690","F Durgin","F Durgin"
"691","M Webster","K McDermott"
"692","M Webster","M Webster"
"693","L McLin","P Smith"
"694","B Rogers","P Smith"
"695","B Rogers","L McLin"
"696","D MacLeod","E Vul"
"697","F Kingdom","E Gheorghiu"
"698","R Allard","I Legault"
"699","J Faubert","I Legault"
"701","A Dobbins","J Grossmann"
"702","S Shimojo","D Wu"
"704","G Francis","G Francis"
"706","G Rees","J Haynes"
"707","G Rees","G Rees"
"708","R Eskew","R Eskew"
"711","M Tomonaga","T Imura"
"713","M Braunstein","M Braunstein"
"714","J Stefanucci","J Stefanucci"
"715","J Koenderink","A Doorn"
"716","A Kappers","A Doorn"
"717","A Kappers","J Koenderink"
"718","J Todd","A Doorn"
"719","J Todd","J Koenderink"
"720","J Todd","A Kappers"
"721","T Martin","K Kelly"
"722","M Hayhoe","K Kelly"
"723","M Hayhoe","T Martin"
"724","K Huxlin","K Kelly"
"725","K Huxlin","T Martin"
"726","K Huxlin","M Hayhoe"
"727","S Linkenauger","J Witt"
"728","J Bakdash","J Witt"
"729","J Bakdash","S Linkenauger"
"730","D Proffitt","J Witt"
"731","D Proffitt","S Linkenauger"
"732","D Proffitt","J Bakdash"
"733","J Culham","T Vilis"
"734","D Crawford","T Vilis"
"735","D Crawford","J Culham"
"736","X Yan","D Henriques"
"737","J Crawford","D Henriques"
"738","J Crawford","X Yan"
"739","R Breveglieri","P Fattori"
"740","C Galletti","P Fattori"
"741","C Galletti","R Breveglieri"
"742","R McPeek","J Song"
"743","J Mattingley","M Williams"
"744","J Danckert","J Corbett"
"745","M Carrasco","J Corbett"
"746","L Harris","R Dyde"
"747","M Sereno","J Nelson"
"748","K Sakurai","P Grove"
"751","M Jenkin","R Dyde"
"752","M Grabowecky","L Iordanescu"
"753","S Suzuki","L Iordanescu"
"754","S Suzuki","M Grabowecky"
"755","L Shams","A Seitz"
"756","M Kubovy","M Kubovy"
"757","J Trommershäuser","J Trommershäuser"
"758","W Adams","E Graf"
"759","R Heydt","R Heydt"
"760","S Palmer","J Brooks"
"761","C Tyler","L Likova"
"762","R Rosenholtz","R Rosenholtz"
"764","P Sinha","Y Ostrovsky"
"765","G Blohm","J DeSouza"
"766","X Yan","J DeSouza"
"767","X Yan","G Blohm"
"768","H Wang","J DeSouza"
"769","H Wang","G Blohm"
"770","H Wang","X Yan"
"771","J Crawford","J DeSouza"
"775","M Paré","M Paré"
"776","F Baumgartner","P Tse"
"777","M Greenlee","P Tse"
"778","M Greenlee","F Baumgartner"
"779","M Zirnsak","F Hamker"
"780","M Lappe","F Hamker"
"781","M Lappe","M Zirnsak"
"782","S Stevenson","J Mulligan"
"783","S Boehnke","B White"
"784","R Marino","B White"
"785","R Marino","S Boehnke"
"786","L Itti","B White"
"788","L Itti","R Marino"
"789","J Theeuwes","B White"
"790","J Theeuwes","S Boehnke"
"791","J Theeuwes","R Marino"
"792","J Theeuwes","L Itti"
"793","D Munoz","B White"
"797","D Munoz","J Theeuwes"
"798","J George","J George"
"799","Y Kamitani","S Harrison"
"800","F Tong","S Harrison"
"801","F Tong","Y Kamitani"
"802","W Geisler","W Geisler"
"803","Z Zhou","X Chen"
"804","M Bernard","X Chen"
"805","M Bernard","Z Zhou"
"806","A Bonds","X Chen"
"807","A Bonds","Z Zhou"
"808","A Bonds","M Bernard"
"809","V Casagrande","X Chen"
"810","V Casagrande","Z Zhou"
"811","V Casagrande","M Bernard"
"812","V Casagrande","A Bonds"
"813","J Baker","S Yen"
"814","M Livingstone","A Yazdanbakhsh"
"815","D Whitney","S Teng"
"816","S Arnott","J Cant"
"817","M Goodale","J Cant"
"818","M Goodale","S Arnott"
"819","D Pelli","J Freeman"
"820","J Sharma","S Gorlin"
"821","M Sur","S Gorlin"
"822","M Sur","J Sharma"
"823","P Sinha","S Gorlin"
"824","P Sinha","J Sharma"
"825","P Sinha","M Sur"
"826","S Kastner","S Kastner"
"827","H Lu","Z Liu"
"828","G Wallis","G Wallis"
"831","L Scharff","A Ahumada"
"832","A Holcombe","P Cavanagh"
"833","P Bex","J Cass"
"834","S Dakin","J Cass"
"835","S Dakin","P Bex"
"836","B Tjan","A Nandy"
"837","D Pelli","K Tillman"
"838","J Freeman","K Tillman"
"840","T Berger","K Tillman"
"841","T Berger","D Pelli"
"842","T Berger","J Freeman"
"843","N Majaj","K Tillman"
"844","N Majaj","D Pelli"
"845","N Majaj","J Freeman"
"846","N Majaj","T Berger"
"847","D Liston","M Eckstein"
"848","R Krauzlis","M Eckstein"
"849","R Krauzlis","D Liston"
"850","R McPeek","R McPeek"
"852","T Pasternak","T Pasternak"
"853","F Qiu","R Heydt"
"854","A Lleras","L Thomas"
"855","N Turk-Browne","S Most"
"856","B Schnitzer","E Kowler"
"857","B Dosher","E Kowler"
"858","B Dosher","B Schnitzer"
"859","I Olson","M Berryhill"
"860","X Fu","H Zhang"
"861","B Barton","E Awh"
"862","E Vogel","E Awh"
"863","E Vogel","B Barton"
"864","I Rasmussen","A Hollingworth"
"865","P Thompson","P Thompson"
"866","S Engel","L Shams"
"867","C Tallon-Baudry","C Tallon-Baudry"
"868","F Fang","M Kwon"
"869","G Legge","M Kwon"
"870","G Legge","F Fang"
"871","S He","M Kwon"
"872","S He","F Fang"
"873","S He","G Legge"
"874","J Elder","C Or"
"875","M Landy","C Chubb"
"876","S Chung","S Chung"
"877","Y Jiang","S He"
"878","X Chen","S He"
"879","X Chen","Y Jiang"
"881","S Yeh","L Hsu"
"882","S Shevell","P Kang"
"883","S Shevell","S Hong"
"884","J Braun","A Pastukhov"
"886","N Rubin","N Rubin"
"887","P Grove","D Arnold"
"889","T Wallis","P Grove"
"893","A Sahraie","B Gelder"
"894","P Cavanagh","O Carter"
"895","A Johnston","A Bruno"
"896","D Linares","J Lopez-Moliner"
"897","J Cass","D Alais"
"898","B Spehar","D Alais"
"899","B Spehar","J Cass"
"900","C Clifford","D Alais"
"901","C Clifford","J Cass"
"902","C Clifford","B Spehar"
"903","A Gorea","P Mamassian"
"904","A Johnston","P Mamassian"
"905","A Johnston","A Gorea"
"910","J Watanabe","M Terao"
"911","A Yagi","M Terao"
"912","A Yagi","J Watanabe"
"913","S Nishida","M Terao"
"914","S Nishida","J Watanabe"
"915","S Nishida","A Yagi"
"916","K Langley","P Bex"
"918","J Cass","K Langley"
"922","H Scholte","J Fahrenfort"
"923","V Lamme","J Fahrenfort"
"924","V Lamme","H Scholte"
"931","S Rainville","A Clarke"
"932","J Movshon","A Kohn"
"933","L Kiorpes","A Kohn"
"934","L Kiorpes","J Movshon"
"935","T Ledgeway","R Hess"
"936","R Hess","R Hess"
"937","P Cavanagh","P Cavanagh"
"941","J Freeman","A Huk"
"942","F Durgin","A Huk"
"943","F Durgin","J Freeman"
"945","K Amano","S Nishida"
"946","M Edwards","S Nishida"
"947","M Edwards","K Amano"
"948","D Badcock","S Nishida"
"949","D Badcock","K Amano"
"950","D Badcock","M Edwards"
"951","T Ledgeway","P McGraw"
"952","B Farell","Y Chai"
"953","B Webb","T Ledgeway"
"956","J Zanker","A Meso"
"957","J Zanker","S Durant"
"958","K Mullen","K Mullen"
"959","P Mamassian","A Montagnini"
"960","L Perrinet","A Montagnini"
"961","L Perrinet","P Mamassian"
"962","G Masson","A Montagnini"
"963","G Masson","P Mamassian"
"964","G Masson","L Perrinet"
"965","S Rainville","S Rainville"
"966","K Dobkins","G Stoner"
"967","G Andersen","J Bower"
"969","A Gorea","A Gorea"
"970","C Wu","S Lin"
"971","Y Su","S Lin"
