"","from","to"
"186","J Wolfe","T Horowitz"
"189","K Sundberg","J Mitchell"
"190","J Reynolds","J Mitchell"
"191","J Reynolds","K Sundberg"
"192","Z Pylyshyn","Z Pylyshyn"
"193","G Alvarez","Z Pylyshyn"
"194","S Shioiri","T Yoshida"
"195","C Curtis","S Johnson"
"196","S Shuwairi","S Johnson"
"197","S Shuwairi","C Curtis"
"198","F Verstraten","M Smagt"
"199","G Yovel","C Baker"
"201","N Kanwisher","G Yovel"
"202","N Kanwisher","M Mangini"
"203","G Yovel","B Duchaine"
"204","K Nakayama","B Duchaine"
"205","K Nakayama","G Yovel"
"207","K Nakayama","J Chiao"
"208","M Smith","R Caldara"
"209","J Han","R Caldara"
"210","J Han","M Smith"
"211","C Michel","R Caldara"
"212","C Michel","M Smith"
"213","C Michel","J Han"
"214","P Schyns","R Caldara"
"215","P Schyns","M Smith"
"216","P Schyns","J Han"
"217","P Schyns","C Michel"
"218","S Hong","S Hong"
"219","Y Osada","M Honma"
"220","L DeBruine","B Jones"
"221","J Williams","B Jones"
"222","J Williams","L DeBruine"
"223","M Mon-Williams","B Jones"
"224","M Mon-Williams","L DeBruine"
"225","M Mon-Williams","J Williams"
"232","S Kanazawa","Y Otsuka"
"233","M Yamaguchi","Y Otsuka"
"234","M Yamaguchi","S Kanazawa"
"235","A O'Toole","Y Otsuka"
"236","A O'Toole","S Kanazawa"
"237","A O'Toole","M Yamaguchi"
"238","H Abdi","Y Otsuka"
"239","H Abdi","S Kanazawa"
"240","H Abdi","M Yamaguchi"
"241","H Abdi","A O'Toole"
"248","S Lomber","S Lomber"
"249","J Enns","C Oriet"
"250","B Pinna","M Boi"
"251","R Rensink","R Rensink"
"252","F Thorn","F Thorn"
"253","B Pinna","S Grossberg"
"254","R Gurnsey","R Gurnsey"
"255","M Levine","J McAnany"
"256","B Pinna","B Pinna"
"257","D Eagleman","A Holcombe"
"259","L Spillmann","K Hamburger"
"260","J Campos","G Chan"
"261","H Sun","G Chan"
"262","H Sun","J Campos"
"263","S Schwan","M Huff"
"264","M Braunstein","Z Bian"
"265","G Andersen","Z Bian"
"266","G Andersen","M Braunstein"
"267","T Sanocki","T Sanocki"
"268","C Gottesman","C Gottesman"
"269","J Henderson","M Castelhano"
"270","A Oliva","A Torralba"
"271","A Oliva","M Greene"
"272","P Martini","V Maljkovic"
"274","B Scholl","M Chun"
"275","J Wolfe","M Chun"
"276","J Wolfe","B Scholl"
"277","T Horowitz","M Chun"
"278","T Horowitz","B Scholl"
"280","T Horowitz","K Michod"
"281","J Wolfe","K Michod"
"283","E Vogel","T Drew"
"284","K Sakai","K Sakai"
"285","E Birmingham","D Smilek"
"286","A Kingstone","D Smilek"
"287","A Kingstone","E Birmingham"
"291","N Majaj","S Solomon"
"292","P Lennie","S Solomon"
"293","P Lennie","N Majaj"
"294","T Albright","X Huang"
"295","G Stoner","X Huang"
"296","G Stoner","T Albright"
"297","J Gallant","J Gallant"
"298","E Simoncelli","N Rust"
"299","J Movshon","N Rust"
"300","J Movshon","E Simoncelli"
"301","M Carandini","M Carandini"
"302","W Bair","W Bair"
"303","K Grill-Spector","K Grill-Spector"
"304","J Henderson","D Gajewski"
"305","E Aminoff","M Bar"
"306","J Boshyan","M Bar"
"307","J Boshyan","E Aminoff"
"308","M Fenske","M Bar"
"309","M Fenske","E Aminoff"
"310","M Fenske","J Boshyan"
"311","M Bar","A Ghuman"
"312","I Biederman","M Nederhouser"
"313","J Davidoff","M Nederhouser"
"314","J Davidoff","I Biederman"
"315","X Yue","M Nederhouser"
"316","X Yue","I Biederman"
"317","X Yue","J Davidoff"
"318","R Vogels","M Nederhouser"
"319","R Vogels","I Biederman"
"320","R Vogels","J Davidoff"
"321","R Vogels","X Yue"
"322","D Kim","F Tong"
"323","D Sheinberg","D Sheinberg"
"324","D Cao","S Shevell"
"325","S Dumoulin","K Mullen"
"326","R Hess","K Mullen"
"327","R Hess","S Dumoulin"
"328","A Shapiro","A Shapiro"
"329","S Shevell","P Monnier"
"330","M Goldberg","J Bisley"
"331","M Platt","M Platt"
"332","B Sullivan","J Jovancevic"
"333","M Hayhoe","J Jovancevic"
"334","M Hayhoe","B Sullivan"
"335","E Miller","E Miller"
"336","B Tjan","B Tjan"
"338","S Johnston","I Arend"
"339","K Shapiro","I Arend"
"340","K Shapiro","S Johnston"
"342","D Smilek","S Ghorashi"
"343","V Lollo","S Ghorashi"
"344","V Lollo","D Smilek"
"345","D Crewther","S Crewther"
"347","M Nieuwenstein","M Nieuwenstein"
"348","P Dux","P Dux"
"349","J Enns","J Kawahara"
"350","K Shapiro","K Shapiro"
"351","T Watanabe","Y Tsushima"
"352","H Bowman","B Wyble"
"353","V Franz","A Brouwer"
"354","D Kerzel","A Brouwer"
"355","D Kerzel","V Franz"
"356","K Gegenfurtner","A Brouwer"
"357","K Gegenfurtner","V Franz"
"358","K Gegenfurtner","D Kerzel"
"359","H Kaneko","M Yamaguchi"
"360","J Crawford","J Marotta"
"361","G Bingham","Y Lee"
"362","J Norman","Y Lee"
"363","J Norman","G Bingham"
"365","G Bingham","M Mon-Williams"
"366","L Maloney","S Wu"
"367","T Hudson","M Landy"
"368","J Trommershauser","J Trommershauser"
"369","M Goodale","M Goodale"
"370","Y Nakajima","Y Tani"
"371","K Maruya","Y Tani"
"372","K Maruya","Y Nakajima"
"373","T Sato","Y Tani"
"374","T Sato","Y Nakajima"
"375","T Sato","K Maruya"
"376","S McKee","A Ma-Wyatt"
"377","A Cobo-Lewis","A Cobo-Lewis"
"378","M Wexler","C Morvan"
"379","R Rajimehr","R Rajimehr"
"380","T Albright","B Krekelberg"
"381","T Freeman","T Freeman"
"382","H Bedell","J Tong"
"384","P Cisarik","H Bedell"
"385","P Cisarik","J Tong"
"386","S Patel","H Bedell"
"387","S Patel","J Tong"
"388","S Patel","P Cisarik"
"390","J Pelz","M Hayhoe"
"391","R Mruczek","M Hayhoe"
"392","R Mruczek","J Pelz"
"393","C Royden","C Royden"
"394","Y Yeshurun","Y Yeshurun"
"395","G Loffler","R Goutcher"
"396","M Edwards","J Greenwood"
"398","L Wilcox","K MacKenzie"
"399","S Watamaniuk","S Watamaniuk"
"401","J Faubert","J Faubert"
"402","C Benton","W Curran"
"403","P Mamassian","L O'Kane"
"404","A Seiffert","W Sohn"
"405","F Tong","Y Kamitani"
"406","L McLin","L McLin"
"407","P Smith","P Smith"
"408","J Wood","J Wood"
"410","B Hansen","A Haun"
"411","Y Kim","A Haun"
"412","Y Kim","B Hansen"
"413","E Essock","A Haun"
"414","E Essock","B Hansen"
"415","E Essock","Y Kim"
"416","G Boynton","G Boynton"
"417","E Fine","E Fine"
"418","D Tadin","J Lappin"
"419","H Strasburger","D Poggel"
"420","D Stanley","J Gobell"
"421","M Carrasco","J Gobell"
"422","M Carrasco","D Stanley"
"423","Y Yeshurun","B Montagna"
"424","M Carrasco","B Montagna"
"425","M Carrasco","Y Yeshurun"
"426","M Carrasco","F Pestilli"
"427","L Maloney","L Maloney"
"428","A Hayes","S Tipper"
"431","Z Vidnyánszky","T Papathomas"
"432","G Boynton","V Ciaramitaro"
"433","M Goodale","S Arnott"
"435","J Wood","J Brooks"
"436","J Wood","R Tyrrell"
"437","B Stephens","J Brooks"
"438","B Stephens","R Tyrrell"
"439","B Stephens","J Wood"
"440","C Chubb","C Chubb"
"441","S Dakin","I Mareschal"
"442","P Bex","I Mareschal"
"443","P Bex","S Dakin"
"444","E Cameron","E Cameron"
"446","Y Wang","R Hess"
"447","C Liu","R Hess"
"448","C Liu","Y Wang"
"449","M Morgan","J Solomon"
"450","J Foley","J Foley"
"451","S Waugh","S Waugh"
"452","M Landy","I Oruc"
"453","D Pelli","I Oruc"
"454","D Pelli","M Landy"
"455","A Sahraie","A Sahraie"
"456","R Hess","P Huang"
"457","F Kingdom","P Huang"
"458","F Kingdom","R Hess"
"459","M Carrasco","R Kothari"
"460","D Ellemberg","T Lewis"
"462","D Maurer","D Ellemberg"
"463","J Atkinson","O Braddick"
"464","J Wattam-Bell","O Braddick"
"465","J Wattam-Bell","J Atkinson"
"466","H Bridge","O Braddick"
"467","H Bridge","J Atkinson"
"468","H Bridge","J Wattam-Bell"
"469","P Sowden","P Sowden"
"470","M Bach","M Bach"
"471","I Howard","I Howard"
"472","M Jenkin","R Dyde"
"473","L Harris","R Dyde"
"474","L Harris","M Jenkin"
"475","D Proffitt","J Stefanucci"
"476","J Stefanucci","J Witt"
"477","D Proffitt","J Witt"
"479","W Thompson","S Creem-Regehr"
"480","S Gilson","A Glennerster"
"484","Z He","J Wu"
"485","T Ooi","J Wu"
"487","R Klatzky","B Wu"
"488","S Shimojo","J Park"
"489","A Johnston","D Arnold"
"490","P Mamassian","E Brenner"
"491","J Smeets","E Brenner"
"492","J Smeets","P Mamassian"
"493","C Schor","C Cantor"
"494","D Linares","J Lopez-Moliner"
"495","K Watanabe","K Yokoi"
"496","V Franz","D Grave"
"497","K Gegenfurtner","D Grave"
"499","C Habak","N Anderson"
"500","F Wilkinson","N Anderson"
"501","F Wilkinson","C Habak"
"502","H Wilson","N Anderson"
"503","H Wilson","C Habak"
"504","H Wilson","F Wilkinson"
"508","Y Wang","Y Wang"
"509","C Clifford","C Clifford"
"510","P Kellman","P Garrigan"
"511","H Li","H Li"
"512","M Singh","E Cohen"
"513","J Townsend","J Townsend"
"514","K Watanabe","R Niimi"
"515","K Yokosawa","R Niimi"
"516","K Yokosawa","K Watanabe"
"517","M Peterson","M Peterson"
"518","C Rasche","C Rasche"
"519","H Strasburger","H Strasburger"
"520","J Movshon","L Kiorpes"
"523","F Gosselin","P Schyns"
"524","F Gosselin","M Smith"
"525","D Sagi","Y Bonneh"
"526","G Caplovitz","P Hsieh"
"527","P Tse","P Hsieh"
"528","P Tse","G Caplovitz"
"529","D Whitney","D Whitney"
"530","M Carandini","Y Petrov"
"531","S McKee","Y Petrov"
"532","S McKee","M Carandini"
"534","L Zhaoping","L Zhaoping"
"535","W Simpson","V Manahilov"
"536","J Calvert","V Manahilov"
"537","J Calvert","W Simpson"
"538","E Simoncelli","Z Wang"
"539","C Clifford","S Durant"
"540","A Giordano","M Carrasco"
"541","R Marois","R Marois"
"542","Z Vidnyánszky","C Tseng"
"543","T Papathomas","C Tseng"
"545","G Sperling","C Tseng"
"546","G Sperling","Z Vidnyánszky"
"547","G Sperling","T Papathomas"
"548","J Palmer","J Palmer"
"549","L Reddy","R VanRullen"
"550","C Koch","R VanRullen"
"551","C Koch","L Reddy"
"552","P Wilken","L Reddy"
"554","C Koch","P Wilken"
"555","A Radonjic","A Gilchrist"
"557","V Ramachandran","A Radonjic"
"558","V Ramachandran","A Gilchrist"
"559","C Clifford","B Spehar"
"560","B Blakeslee","M McCourt"
"561","M Luca","M Tarr"
"565","M Goodale","J Cant"
"566","M Webster","S Elliott"
"567","M Georgeson","S Elliott"
"568","M Georgeson","M Webster"
"569","S Yeh","L Hsu"
"570","D MacLeod","D MacLeod"
"571","B Rogers","P Smith"
"572","D Leopold","M Ernst"
"573","J Harris","J Harris"
"575","B Cumming","J Read"
"576","S Stevenson","F Visco"
"577","B Farell","B Farell"
"578","M Banks","M Banks"
"579","H Kaneko","K Fukuda"
"580","K Brooks","B Gillam"
"582","B Gillam","H Sedgwick"
"583","R Shah","H Sedgwick"
"584","R Shah","B Gillam"
"585","C Schor","Z Zhang"
"590","I Kuriki","I Kuriki"
"591","M Crognale","J Highsmith"
"593","K Amano","A Reeves"
"594","D Foster","A Reeves"
"596","K Uchikawa","K Uchikawa"
"597","B Mel","B Mel"
"598","D Teller","I Zemach"
"599","V Volbrecht","M Pitts"
"600","F Kingdom","A Yoonessi"
"602","J Watanabe","S Nishida"
"603","I Kuriki","S Nishida"
"604","I Kuriki","J Watanabe"
"605","P Kay","M Webster"
"606","V Billock","V Billock"
"608","C Thomas","M Behrmann"
"609","R Kimchi","M Behrmann"
"610","R Kimchi","C Thomas"
"611","J Mendola","J Mendola"
"612","S Harrison","T Ro"
"615","J O'Brien","J Spencer"
"616","L Robertson","A Landau"
"617","M Peterson","A Landau"
"618","M Peterson","L Robertson"
"619","N Soroker","A Landau"
"620","N Soroker","L Robertson"
"621","N Soroker","M Peterson"
"622","Y Bonneh","A Landau"
"623","Y Bonneh","L Robertson"
"624","Y Bonneh","M Peterson"
"625","Y Bonneh","N Soroker"
"626","S Bentin","A Landau"
"627","S Bentin","L Robertson"
"628","S Bentin","M Peterson"
"629","S Bentin","N Soroker"
"630","S Bentin","Y Bonneh"
"631","D Field","J Wann"
"632","M Mon-Williams","J Wann"
"633","M Mon-Williams","D Field"
"634","G Humphreys","H Allen"
"635","D Giaschi","D Giaschi"
"637","G Dutton","J Calvert"
"638","G Dutton","V Manahilov"
"640","R Lier","R Lier"
"642","B Landau","M Palomares"
"643","H Egeth","M Palomares"
"644","H Egeth","B Landau"
"645","S He","S Cheung"
"646","G Legge","S Cheung"
"647","G Legge","S He"
"648","X Hu","S Cheung"
"649","X Hu","S He"
"650","X Hu","G Legge"
"652","K Dobkins","K Dobkins"
"653","M Harrison","H Zhong"
"654","W Warren","H Zhong"
"655","W Warren","M Harrison"
"659","S Creem-Regehr","B Mohler"
"660","W Thompson","B Mohler"
"662","P Bex","P Bex"
"663","J Philbeck","J Philbeck"
"664","S Creem-Regehr","P Willemsen"
"665","W Thompson","P Willemsen"
"667","W Warren","J Owens"
"668","W Warren","H Bruggeman"
"669","H Bruggeman","J Cohen"
"670","W Warren","J Cohen"
"672","L Stone","L Li"
"673","J Loomis","A Beall"
"674","J Kelly","A Beall"
"675","J Kelly","J Loomis"
"676","E Mingolla","S Grossberg"
"677","J Bower","R Ni"
"678","G Andersen","R Ni"
"679","G Andersen","J Bower"
"680","B Fajen","G Diaz"
"681","B Fajen","B Fajen"
"682","T Sato","T Sato"
"683","R Allard","J Faubert"
"684","H Kaneko","H Kaneko"
"685","J Wann","R Wilkie"
"687","P Schrater","P Schrater"
"688","M Braunstein","M Braunstein"
"689","S Kanazawa","N Shirai"
"690","M Yamaguchi","N Shirai"
"692","N Grzywacz","N Grzywacz"
"693","M Yamaguchi","T Imura"
"694","M Tomonaga","T Imura"
"695","M Tomonaga","M Yamaguchi"
"696","A Yagi","T Imura"
"697","A Yagi","M Yamaguchi"
"698","A Yagi","M Tomonaga"
"699","H Ono","H Ono"
"700","F Durgin","F Durgin"
"701","H Buelthoff","A Welchman"
"703","B Dyre","B Dyre"
"704","R Gray","R Gray"
"705","P Schrater","P Battaglia"
"706","D Kersten","P Battaglia"
"707","D Kersten","P Schrater"
"708","M Lages","M Lages"
"709","E Brannon","E Brannon"
"710","W Hayward","L Chan"
"711","W Gerbino","C Fantoni"
"712","P Kellman","C Fantoni"
"713","P Kellman","W Gerbino"
"714","M Peterson","J Kim"
"715","V Lamme","H Scholte"
"716","J Malik","J Malik"
"717","M Scheessele","M Scheessele"
"718","G Bingham","A Wilson"
"719","M Kubovy","M Berg"
"720","P Gerhardstein","J Tse"
"721","A Mack","A Mack"
"722","J Pomerantz","J Pomerantz"
"723","M Kubovy","L Strother"
"724","B Scholl","L Feigenson"
"725","P Sinha","Y Ostrovsky"
"726","T Ganel","C Gonzalez"
"727","M Goodale","C Gonzalez"
"728","M Goodale","T Ganel"
"729","R Post","R Post"
"730","V Franz","V Franz"
"733","S Pardhan","S Pardhan"
"734","L Matin","W Li"
"735","M Goodale","J Culham"
"736","C Wright","A Winkler"
"737","C Chubb","A Winkler"
"738","C Chubb","C Wright"
"739","S Nishida","S Nishida"
"741","J Haynes","C Ruff"
"742","G Rees","C Ruff"
"744","J Driver","C Ruff"
"745","J Driver","J Haynes"
"746","J Driver","G Rees"
"747","I Fine","I Fine"
"748","V Lamme","V Lamme"
"749","S Kastner","K Schneider"
"750","M Carandini","W Geisler"
"751","J Triesch","J Triesch"
"752","C Rothkopf","D Ballard"
"753","A Casile","M Rucci"
"754","Y Li","L Sharan"
"755","E Adelson","L Sharan"
"756","E Adelson","Y Li"
"757","K Gegenfurtner","F Wichmann"
"758","B Rossion","C Jacques"
"759","O Cheung","I Gauthier"
"760","F Newell","I Bülthoff"
"761","F Jiang","A O'Toole"
"762","V Blanz","A O'Toole"
"763","V Blanz","F Jiang"
"764","M Rutherford","M Rutherford"
"765","M Goodale","D Quinlan"
"766","J Culham","D Quinlan"
"768","M Hayhoe","N Mennie"
"769","B Sullivan","N Mennie"
"771","K Nakayama","J Song"
"772","B Rogers","B Rogers"
"776","D Angelaki","G DeAngelis"
"777","D Smilek","A Frischen"
"779","F Moradi","S Shimojo"
"780","C Koch","S Shimojo"
"781","C Koch","F Moradi"
"782","R Klein","J Raymond"
"783","J Raymond","J Raymond"
"785","M Palomares","D Kim"
"786","H Egeth","D Kim"
"788","J Saiki","T Kumada"
"791","J Hillis","B Backus"
"792","J Saunders","B Backus"
"793","J Saunders","J Hillis"
"795","D Knill","B Hu"
"796","M Banks","A Girshick"
"797","F Domini","C Caudek"
"799","E Kimura","E Kimura"
"800","P Schiller","Y Zhang"
"801","Y Jiang","R Sussman"
"802","S Tipper","A Frischen"
"803","M Becker","M Becker"
"804","K Michod","M Kunar"
"805","J Wolfe","M Kunar"
"807","H Ogawa","M Terao"
"808","A Yagi","M Terao"
"809","A Yagi","H Ogawa"
"810","G Zelinsky","M Neider"
"811","Y Jiang","W Shim"
"812","M Beck","M Peterson"
"813","W Boot","M Peterson"
"814","W Boot","M Beck"
"815","A Kramer","M Peterson"
"816","A Kramer","M Beck"
"817","A Kramer","W Boot"
"818","C Myers","C Myers"
"820","R Sekuler","Y Yotsumoto"
"825","D Levin","D Varakin"
"826","H Chu","R Rauschenberger"
"827","J Kawahara","J Kawahara"
"828","S Luck","J Hyun"
"829","A Hollingworth","J Johnson"
"830","S Luck","J Johnson"
"831","S Luck","A Hollingworth"
"833","D Fitzpatrick","S MacEvoy"
"834","J Zhang","D Hood"
"835","X Zhang","D Hood"
"836","X Zhang","J Zhang"
"837","J Zheng","B Zhang"
"838","E Smith","B Zhang"
"839","E Smith","J Zheng"
"840","Y Chino","B Zhang"
"841","Y Chino","J Zheng"
"842","Y Chino","E Smith"
"843","D Lyon","D Lyon"
"844","A Williams","A Williams"
"845","C Schor","C Levitan"
"846","M Banks","C Levitan"
"847","M Banks","C Schor"
"848","D Irwin","D Irwin"
"849","A Oliva","A Oliva"
"850","P MacNeilage","C Levitan"
"852","M Banks","P MacNeilage"
"854","C Schor","P MacNeilage"
"856","S Stevenson","J Mulligan"
"857","L Cormack","J Mulligan"
"858","L Cormack","S Stevenson"
"859","C Rothkopf","J Pelz"
"860","A Roorda","A Raghunandan"
"861","S Stevenson","A Raghunandan"
"862","S Stevenson","A Roorda"
"863","A Hollingworth","A Hollingworth"
"864","J Edelman","J Edelman"
"865","S Shimojo","C Simion"
"866","S Tachi","J Watanabe"
"867","J Henderson","J Henderson"
"868","L Stone","B Beutter"
"869","J Reynolds","M Fallah"
"871","S Johnson","M Frank"
"872","J Drover","R Adams"
"873","M Courage","R Adams"
"874","M Courage","J Drover"
"875","L Olzak","P Laurinen"
"876","T Saarela","P Laurinen"
"877","T Saarela","L Olzak"
"878","M Tsodyks","M Katkov"
"879","D Sagi","M Katkov"
"880","D Sagi","M Tsodyks"
"881","J Fiser","W Makous"
"882","P Bex","W Makous"
"883","P Bex","J Fiser"
"884","C Tyler","L Kontsevich"
"885","S Jeon","L Lesmes"
"886","Z Lu","L Lesmes"
"887","Z Lu","S Jeon"
"888","B Dosher","L Lesmes"
"889","B Dosher","S Jeon"
"890","B Dosher","Z Lu"
"891","B Spehar","J Cass"
"892","D Alais","J Cass"
"893","D Alais","B Spehar"
"894","R Arrighi","J Cass"
"895","R Arrighi","B Spehar"
"896","R Arrighi","D Alais"
"897","S Bouvier","K Cardinal"
"899","S Engel","S Bouvier"
"900","L McLin","P Smith"
"901","N Prins","F Kingdom"
"902","R Allard","I Legault"
"903","J Faubert","I Legault"
"905","H Wilson","F Poirier"
"907","H Orbach","G Kennedy"
"908","G Loffler","G Kennedy"
"909","G Loffler","H Orbach"
"911","P Lovell","P Lovell"
"912","J Fulvio","M Singh"
"913","H Wilson","S Rainville"
"914","S Adler","T Baker"
"915","J Tse","T Baker"
"916","J Tse","S Adler"
"917","P Gerhardstein","T Baker"
"918","P Gerhardstein","S Adler"
"920","C Chubb","J Victor"
"921","M Conte","J Victor"
"922","M Conte","C Chubb"
"925","J Elder","Y Morgenstern"
"926","C Tyler","S Klein"
"930","A Chauvin","F Gosselin"
"932","P Schyns","A Chauvin"
"933","M Arguin","F Gosselin"
"934","M Arguin","A Chauvin"
"935","M Arguin","P Schyns"
"936","P Bennett","M Nagai"
"937","A Sekuler","M Nagai"
"938","A Sekuler","P Bennett"
"939","P Bennett","C Taylor"
"940","A Sekuler","C Taylor"
"943","A Ahumada","A Ahumada"
"944","D Sagi","U Polat"
"945","D Sagi","O Yehezkel"
"946","U Polat","O Yehezkel"
"948","G Rousselet","P Bennett"
"950","A Sekuler","G Rousselet"
"951","N Parks","P Corballis"
"952","A Shapiro","P Corballis"
"953","A Shapiro","N Parks"
"954","A Smith","H Ashida"
"955","D Birtles","J Atkinson"
"957","J Wattam-Bell","D Birtles"
"959","O Braddick","D Birtles"
"961","N Witthoft","J Winawer"
"962","A Huk","J Winawer"
"963","A Huk","N Witthoft"
"964","M Sereno","A Saygin"
"967","R Blake","J Lappin"
"968","J Movshon","M Jazayeri"
"969","T Pasternak","T Pasternak"
"970","B Anderson","B Anderson"
"971","C Chen","C Chen"
"972","H Ogmen","M Herzog"
"973","R Nelson","S Palmer"
"974","R Heydt","R Heydt"
"976","M Herzog","T Otto"
"977","A Nagy","A Nagy"
"978","J Enns","A Muhlenen"
"979","R Krauzlis","R Krauzlis"
"980","B Gibson","B Gibson"
"983","J Murray","A Sahraie"
"985","F Fang","Y Jiang"
"986","S He","Y Jiang"
"989","M Kibbe","Z Kaldy"
"990","M Kibbe","E Blaser"
"993","M Pomplun","M Kibbe"
"994","C Ruff","A Kristjansson"
"995","J Driver","A Kristjansson"
