"","from","to"
"249","A Flevaris","A List"
"250","A Flevaris","A Landau"
"251","A Flevaris","J Brooks"
"252","F Fortenbaugh","A List"
"253","F Fortenbaugh","A Landau"
"254","F Fortenbaugh","J Brooks"
"255","F Fortenbaugh","A Flevaris"
"256","M Esterman","A List"
"257","M Esterman","A Landau"
"258","M Esterman","J Brooks"
"259","M Esterman","A Flevaris"
"260","M Esterman","F Fortenbaugh"
"261","A Albrecht","A List"
"262","A Albrecht","A Landau"
"263","A Albrecht","J Brooks"
"264","A Albrecht","A Flevaris"
"265","A Albrecht","F Fortenbaugh"
"266","A Albrecht","M Esterman"
"267","B Alvarez","A List"
"268","B Alvarez","A Landau"
"269","B Alvarez","J Brooks"
"270","B Alvarez","A Flevaris"
"271","B Alvarez","F Fortenbaugh"
"272","B Alvarez","M Esterman"
"273","B Alvarez","A Albrecht"
"274","L Robertson","A List"
"276","L Robertson","J Brooks"
"277","L Robertson","A Flevaris"
"278","L Robertson","F Fortenbaugh"
"279","L Robertson","M Esterman"
"280","L Robertson","A Albrecht"
"282","R Sekuler","E Mingolla"
"283","J Martinez-Trujillo","J Martinez-Trujillo"
"284","K Pilz","A Roggeveen"
"285","P Bennett","A Roggeveen"
"286","P Bennett","K Pilz"
"287","A Sekuler","A Roggeveen"
"288","A Sekuler","K Pilz"
"289","A Sekuler","P Bennett"
"290","T Papathomas","X Zhuang"
"291","I Mance","T Liu"
"293","G Alvarez","G Alvarez"
"295","R Parasuraman","A Martinez"
"296","S Hillyard","A Martinez"
"297","S Hillyard","R Parasuraman"
"298","J Lin","G Boynton"
"299","S Murray","G Boynton"
"300","S Murray","J Lin"
"301","J Enns","S Ghorashi"
"302","V Lollo","S Ghorashi"
"304","H Egeth","C Leonard"
"305","J Kawahara","J Kawahara"
"306","S Mitroff","K Clark"
"308","Y Lin","C Tseng"
"309","Y Lin","R Kanai"
"310","A Petersen","A Petersen"
"311","B Maniscalco","D Rahnev"
"312","H Lau","D Rahnev"
"313","H Lau","B Maniscalco"
"314","J Hoffman","S Most"
"315","M Doran","S Most"
"316","M Doran","J Hoffman"
"317","L Wang","S Most"
"318","L Wang","J Hoffman"
"319","L Wang","M Doran"
"320","J Harris","I Harris"
"321","A Leber","C Folk"
"322","H Egeth","C Folk"
"323","H Egeth","A Leber"
"324","B Giesbrecht","J Elliott"
"326","H Chen","A Lleras"
"327","B Levinthal","A Lleras"
"328","B Levinthal","H Chen"
"331","N Lavie","N Lavie"
"332","A Lleras","J Ahn"
"333","D Schluppeck","J Gardner"
"334","D Heeger","J Gardner"
"335","D Heeger","D Schluppeck"
"336","D Linden","S Johnston"
"337","K Shapiro","S Johnston"
"338","K Shapiro","D Linden"
"339","R Sekuler","J Huang"
"340","T Horowitz","Y Pinto"
"341","J Wolfe","Y Pinto"
"342","J Wolfe","T Horowitz"
"343","T Horowitz","T Drew"
"344","J Wolfe","T Drew"
"346","E Vogel","T Drew"
"347","E Vogel","T Horowitz"
"348","E Vogel","J Wolfe"
"349","S Grossberg","Y Cao"
"350","J Pratt","N Al-Aidroos"
"351","P Dux","P Scalf"
"352","R Marois","P Scalf"
"354","D Lamy","A Yashar"
"355","K Shapiro","J Raymond"
"356","A Nobre","J Raymond"
"357","A Nobre","K Shapiro"
"358","D Somers","S Sheremata"
"359","D Smilek","D Smilek"
"360","G Woodman","N Carlisle"
"361","C Mullin","C Mullin"
"362","T Makovski","K Swallow"
"363","Y Jiang","K Swallow"
"364","Y Jiang","T Makovski"
"366","D Wilson","D Wilson"
"367","J Raymond","J O'Brien"
"369","D Watson","D Watson"
"370","B Gibson","B Gibson"
"371","S Franconeri","S Franconeri"
"372","M Fenske","M Fenske"
"373","J Ristic","J Sy"
"374","B Giesbrecht","J Sy"
"377","C Li","C Li"
"378","J Tsotsos","X Chen"
"379","H Bowman","B Wyble"
"380","B Dosher","S Liu"
"381","Z Lu","S Liu"
"382","Z Lu","B Dosher"
"383","A Jain","T Papathomas"
"384","S Kyllingsbæk","A Petersen"
"385","C Bundesen","A Petersen"
"387","L Itti","Z Li"
"388","M Hayhoe","B Sullivan"
"389","L Itti","W Einhäuser"
"390","N Demeyere","J Delvenne"
"391","G Humphreys","J Delvenne"
"392","G Humphreys","N Demeyere"
"393","D Burr","R Arrighi"
"394","Y Li","W Neill"
"395","M Pomplun","T Garaas"
"396","Y Osada","Y Osada"
"397","S Watamaniuk","A Nagy"
"400","B Wyble","J Olejarczyk"
"401","M Potter","J Olejarczyk"
"402","M Potter","B Wyble"
"403","J Kelly","N Matthews"
"404","J Mounts","J McCarley"
"408","R VanRullen","L Reddy"
"409","N Kanwisher","L Reddy"
"410","N Kanwisher","R VanRullen"
"411","S He","Z Lin"
"412","B Montagna","F Pestilli"
"413","J Gardner","F Pestilli"
"414","J Gardner","B Montagna"
"415","D Heeger","F Pestilli"
"416","D Heeger","B Montagna"
"418","M Carrasco","F Pestilli"
"419","M Carrasco","B Montagna"
"420","M Carrasco","J Gardner"
"421","M Carrasco","D Heeger"
"423","M Silver","D Bressler"
"424","S Chong","K Shin"
"425","M Fallah","M Fallah"
"426","S Bentin","A Flevaris"
"428","L Robertson","S Bentin"
"429","E Tapia","B Breitmeyer"
"430","A Siddiqui","B Guenther"
"431","J Brown","B Guenther"
"432","J Brown","A Siddiqui"
"433","P Dassonville","P Dassonville"
"434","Y Tsal","Y Tsal"
"435","C Chubb","S Drew"
"436","G Sperling","S Drew"
"437","G Sperling","C Chubb"
"438","A Williams","C Gottesman"
"439","A Parker","H Bridge"
"443","M Herzog","T Otto"
"444","M Grunau","C Galera"
"445","A Panagopoulos","C Galera"
"446","A Panagopoulos","M Grunau"
"447","C Pun","M Adamo"
"448","S Ferber","M Adamo"
"449","S Ferber","C Pun"
"450","M Potter","E Pechenkova"
"451","B Wyble","E Pechenkova"
"453","J Olejarczyk","E Pechenkova"
"456","A Landau","M Cain"
"457","W Prinzmetal","M Cain"
"459","L Robertson","M Cain"
"462","M Chun","J Golomb"
"463","J Mazer","J Golomb"
"464","J Mazer","M Chun"
"465","M Cohen","P Howe"
"466","Y Pinto","P Howe"
"467","Y Pinto","M Cohen"
"468","T Horowitz","P Howe"
"469","T Horowitz","M Cohen"
"471","A Seiffert","H Fehd"
"472","H Meyerhoff","M Huff"
"473","G Jahn","M Huff"
"474","G Jahn","H Meyerhoff"
"475","A Seiffert","L Thomas"
"476","A Seiffert","N Jardine"
"477","A Seiffert","P Ko"
"478","A Seiffert","A Seiffert"
"479","Z Pylyshyn","H Haladjian"
"484","J Wolfe","M Cohen"
"485","J Wolfe","P Howe"
"486","J Christensen","J Ericson"
"487","H Haladjian","D Aks"
"488","Z Pylyshyn","D Aks"
"490","B Scholl","J Flombaum"
"491","C Feria","C Feria"
"492","E Mettler","B Keane"
"493","P Kellman","B Keane"
"494","P Kellman","E Mettler"
"495","B Scholl","J New"
"496","C Bundesen","S Vangkilde"
"497","D Baldauf","D Baldauf"
"505","H Bedell","H Bedell"
"506","A Martinez","M Pitts"
"507","S Hillyard","M Pitts"
"509","D Leopold","A Maier"
"510","J Read","J Read"
"511","R Kanai","J Brascamp"
"512","V Walsh","J Brascamp"
"514","R Ee","J Brascamp"
"515","R Ee","R Kanai"
"516","R Ee","V Walsh"
"517","A Sterkin","O Yehezkel"
"518","U Polat","O Yehezkel"
"519","U Polat","A Sterkin"
"520","Z Bian","R Pierce"
"521","G Andersen","R Pierce"
"523","P Hibbard","L O'Kane"
"524","R Goutcher","L O'Kane"
"525","R Goutcher","P Hibbard"
"527","J Mendola","A Buckthought"
"528","S Yeh","L Hsu"
"529","L Wilcox","L Wilcox"
"530","K Schneider","K Schneider"
"531","M Yoshida","H Shigemasu"
"532","M Kitazaki","H Shigemasu"
"533","M Kitazaki","M Yoshida"
"534","R Ee","R Ee"
"535","S Klein","J Ding"
"536","D Levi","J Ding"
"537","D Levi","S Klein"
"538","R Wezel","R Wezel"
"539","L Wilcox","I Tsirlin"
"540","R Allison","I Tsirlin"
"541","R Allison","L Wilcox"
"542","J Norman","J Norman"
"543","N Rubin","N Rubin"
"544","J Read","I Serrano-Pedraza"
"548","S Watt","K MacKenzie"
"549","J Wilmer","B Backus"
"550","D Saint-Amour","D Saint-Amour"
"551","M Pomplun","M Spering"
"552","M Carrasco","M Spering"
"553","M Carrasco","M Pomplun"
"557","R Kanai","C Paffen"
"558","B Rogers","B Rogers"
"559","D Sagi","Y Bonneh"
"560","D Heeger","Y Bonneh"
"561","D Heeger","D Sagi"
"562","M Fried","Y Bonneh"
"563","M Fried","D Sagi"
"564","M Fried","D Heeger"
"565","K Murphy","D Jones"
"566","S Engel","P Zhang"
"567","S He","P Zhang"
"568","S He","S Engel"
"569","E Graf","D Baker"
"570","C Paffen","S Stuit"
"571","F Verstraten","S Stuit"
"572","F Verstraten","C Paffen"
"573","T Knapen","W Adams"
"574","J Brascamp","W Adams"
"575","J Brascamp","T Knapen"
"576","E Graf","W Adams"
"577","E Graf","T Knapen"
"578","E Graf","J Brascamp"
"579","Y Jiang","M Taylor"
"580","J Zhou","C Huang"
"581","Z Lu","C Huang"
"582","Z Lu","J Zhou"
"583","Y Zhou","C Huang"
"584","Y Zhou","J Zhou"
"585","Y Zhou","Z Lu"
"586","S Chong","S Kim"
"587","P Mamassian","A Chopin"
"588","S He","Y Jiang"
"589","W Einhäuser","M Naber"
"590","S Shevell","P Kang"
"591","T Papathomas","Y Chai"
"592","X Zhuang","Y Chai"
"594","D Alais","Y Chai"
"595","D Alais","T Papathomas"
"596","D Alais","X Zhuang"
"597","C Moore","D Anderson"
"598","Z He","Y Su"
"599","Y Su","T Ooi"
"600","J Xu","T Ooi"
"601","J Xu","Y Su"
"604","Z He","J Xu"
"605","K Mullen","K Mullen"
"606","A D'Antona","J Christiansen"
"607","S Shevell","J Christiansen"
"608","S Shevell","A D'Antona"
"609","G Francis","G Francis"
"610","D Brainard","G Aguirre"
"611","Y Mizokami","C Duncan"
"612","M Crognale","C Duncan"
"613","M Crognale","Y Mizokami"
"614","M Webster","I Juricevic"
"615","A James","A James"
"616","C Hung","C Chu"
"618","B Sheth","S Stevenson"
"620","S Shevell","Y Sun"
"621","K McDermott","S O'Neil"
"622","Y Mizokami","S O'Neil"
"623","Y Mizokami","K McDermott"
"624","J Werner","S O'Neil"
"625","J Werner","K McDermott"
"626","J Werner","Y Mizokami"
"627","M Crognale","S O'Neil"
"628","M Crognale","K McDermott"
"630","M Crognale","J Werner"
"631","M Webster","S O'Neil"
"632","M Webster","K McDermott"
"633","M Webster","Y Mizokami"
"634","M Webster","J Werner"
"635","M Webster","M Crognale"
"636","S Nakauchi","S Nakauchi"
"637","N Sulman","T Sanocki"
"638","G Finlayson","M Bloj"
"639","J Ferwerda","J Ferwerda"
"641","H Yaguchi","Y Mizokami"
"642","S Kanazawa","J Yang"
"643","M Yamaguchi","J Yang"
"645","I Kuriki","J Yang"
"646","I Kuriki","S Kanazawa"
"647","I Kuriki","M Yamaguchi"
"649","A Reeves","A Reeves"
"650","Y Ling","A Hurlbert"
"651","C Witzel","M Olkkonen"
"652","T Hansen","M Olkkonen"
"653","T Hansen","C Witzel"
"654","K Gegenfurtner","M Olkkonen"
"655","K Gegenfurtner","C Witzel"
"656","K Gegenfurtner","T Hansen"
"657","S Palmer","K Schloss"
"660","S Shevell","S Shevell"
"661","K Yokosawa","K Schloss"
"663","S Palmer","K Yokosawa"
"664","R Knight","R Knight"
"665","A Huang","E Altschuler"
"667","A Brown","D Lindsey"
"669","K Schloss","C Nothelfer"
"670","S Palmer","C Nothelfer"
"672","R Tokunaga","A Logvinenko"
"673","V Troiani","S Allred"
"674","A Radonjic","S Allred"
"675","A Radonjic","V Troiani"
"676","A Gilchrist","S Allred"
"677","A Gilchrist","V Troiani"
"678","A Gilchrist","A Radonjic"
"679","D Brainard","S Allred"
"680","D Brainard","V Troiani"
"681","D Brainard","A Radonjic"
"682","D Brainard","A Gilchrist"
"684","A Yazdanbakhsh","B Cao"
"685","E Mingolla","B Cao"
"686","E Mingolla","A Yazdanbakhsh"
"687","B Anderson","B Khang"
"688","J Wagemans","R Goris"
"689","M Bethge","R Goris"
"690","M Bethge","J Wagemans"
"691","B Bahrami","J Harris"
"692","G Rees","J Harris"
"693","G Rees","B Bahrami"
"694","T Ro","M Persuh"
"695","R Gurnsey","R Gurnsey"
"696","A Gilchrist","S Ivory"
"697","Z Lu","A Shapiro"
"698","E Colombo","E Colombo"
"700","J Schirillo","J Schirillo"
"702","D Brainard","B Xiao"
"704","M Rudd","M Rudd"
"705","F Kingdom","F Kingdom"
"706","R Eskew","A Yazdanbakhsh"
"708","E Mingolla","R Eskew"
"709","S Wuerger","S Wuerger"
"710","D Heeger","D Heeger"
"715","J Enns","J Enns"
"716","G West","J Pratt"
"717","T Welsh","J Pratt"
"718","T Welsh","G West"
"719","A Anderson","J Pratt"
"720","A Anderson","G West"
"721","A Anderson","T Welsh"
"722","X Troncoso","J Otero-Millan"
"723","S Macknik","J Otero-Millan"
"724","S Macknik","X Troncoso"
"725","S Martinez-Conde","J Otero-Millan"
"726","S Martinez-Conde","X Troncoso"
"727","S Martinez-Conde","S Macknik"
"728","I Cameron","P Tseng"
"729","D Munoz","P Tseng"
"730","D Munoz","I Cameron"
"731","L Itti","P Tseng"
"732","L Itti","I Cameron"
"733","L Itti","D Munoz"
"734","A Johnson","M Grünau"
"735","R Gurnsey","M Grünau"
"737","F Ostendorf","F Ostendorf"
"738","J Park","H Liao"
"739","E Shimojo","H Liao"
"740","E Shimojo","J Park"
"741","S Yeh","H Liao"
"742","S Yeh","J Park"
"743","S Yeh","E Shimojo"
"744","S Shimojo","H Liao"
"745","S Shimojo","J Park"
"746","S Shimojo","E Shimojo"
"747","S Shimojo","S Yeh"
"748","S Miellet","D Kelly"
"749","R Caldara","D Kelly"
"750","R Caldara","S Miellet"
"754","P Downing","M Koningsbruggen"
"755","R Rafal","M Koningsbruggen"
"756","R Rafal","P Downing"
"757","D Guitton","D Guitton"
"758","J Edelman","J Edelman"
"759","J Ryan","R Itier"
"760","M Harvey","R Caldara"
"761","D Owens","D Owens"
"762","J Zanker","J Zanker"
"763","J Barton","M Abegg"
"764","S Yang","S Heinen"
"765","C Koch","V Navalpakkam"
"766","J Fiser","M Lengyel"
"767","B Schnitzer","C Wu"
"768","E Kowler","C Wu"
"769","E Kowler","B Schnitzer"
"770","Z Pizlo","C Wu"
"771","Z Pizlo","B Schnitzer"
"772","Z Pizlo","E Kowler"
"773","M Singh","C Wu"
"774","M Singh","B Schnitzer"
"775","M Singh","E Kowler"
"776","M Singh","Z Pizlo"
"778","C Kanan","M Tong"
"779","L Zhang","M Tong"
"780","L Zhang","C Kanan"
"781","G Cottrell","M Tong"
"782","G Cottrell","C Kanan"
"783","G Cottrell","L Zhang"
"784","L Renninger","L Renninger"
"785","E FitzGibbon","B Sheliga"
"786","F Miles","B Sheliga"
"787","F Miles","E FitzGibbon"
"788","A Johnson","A Johnson"
"789","S Boehnke","B White"
"790","R Marino","B White"
"791","R Marino","S Boehnke"
"792","L Itti","B White"
"793","L Itti","S Boehnke"
"794","L Itti","R Marino"
"795","D Munoz","B White"
"796","D Munoz","S Boehnke"
"797","D Munoz","R Marino"
"799","M Morgan","M Tibber"
"800","M Lappe","E Zimmermann"
"801","S Martinez-Conde","M Schneps"
"802","M Pomplun","M Schneps"
"803","M Pomplun","S Martinez-Conde"
"804","M Greenlee","M Greenlee"
"805","J Knöll","P Binda"
"806","F Bremmer","P Binda"
"807","F Bremmer","J Knöll"
"808","M Morrone","P Binda"
"809","M Morrone","J Knöll"
"810","M Morrone","F Bremmer"
"811","W Geisler","M Michel"
"812","T Nijboer","S Stigchel"
"813","M Abegg","S Stigchel"
"814","M Abegg","T Nijboer"
"815","J Barton","S Stigchel"
"816","J Barton","T Nijboer"
"818","F Bremmer","F Bremmer"
"819","M Sommer","M Sommer"
"820","J Smeets","E Brenner"
"821","M Rucci","M Poletti"
"822","P Tse","P Tse"
"823","C Cantor","Z Zhang"
"824","C Schor","Z Zhang"
"825","C Schor","C Cantor"
"826","G Erickson","G Erickson"
"827","L Stone","D Liston"
"828","S Luck","A Hollingworth"
"830","T Troscianko","I Gilchrist"
"831","T Knapen","M Rolfs"
"832","P Cavanagh","M Rolfs"
"833","P Cavanagh","T Knapen"
"834","J Henderson","M Vo"
"835","L Smith","C Yu"
"836","I Gilchrist","C Ludwig"
"838","P Perona","V Navalpakkam"
"839","P Perona","C Koch"
"840","J Pelz","J Pelz"
"841","A Johnson","B Richard"
"842","D Ellemberg","B Richard"
"843","D Ellemberg","A Johnson"
"844","S Naito","S Naito"
"845","S Pannasch","A Johnson"
"847","D Ellemberg","S Pannasch"
"848","M Spering","A Schütz"
"849","D Braun","A Schütz"
"850","D Braun","M Spering"
"851","K Gegenfurtner","A Schütz"
"852","K Gegenfurtner","M Spering"
"853","K Gegenfurtner","D Braun"
"854","R Engbert","R Engbert"
"855","C Ludwig","C Benton"
"856","I Gilchrist","C Benton"
"858","M Burke","M Burke"
"861","A Reeves","Z Jin"
"862","S Watamaniuk","Z Jin"
"863","S Watamaniuk","A Reeves"
"864","S Heinen","Z Jin"
"865","S Heinen","A Reeves"
"866","S Heinen","S Watamaniuk"
"867","E Guzman-Martinez","M Grabowecky"
"868","S Franconeri","M Grabowecky"
"869","S Franconeri","E Guzman-Martinez"
"870","S Suzuki","M Grabowecky"
"871","S Suzuki","E Guzman-Martinez"
"872","S Suzuki","S Franconeri"
"873","A Blangero","A Khan"
"874","H Deubel","A Khan"
"875","H Deubel","A Blangero"
"876","W Schneider","A Khan"
"877","W Schneider","A Blangero"
"878","W Schneider","H Deubel"
"879","L Pisella","A Khan"
"880","L Pisella","A Blangero"
"881","L Pisella","H Deubel"
"882","L Pisella","W Schneider"
"883","S Pannasch","S Pannasch"
"884","M Lappe","R Volcic"
"885","R Engbert","H Trukenbrod"
"887","J Jovancevic","M Hayhoe"
"888","T Garaas","G Luo"
"889","M Pomplun","G Luo"
"891","E Peli","G Luo"
"892","E Peli","T Garaas"
"893","E Peli","M Pomplun"
"894","L Maloney","C Morvan"
"896","A Kingstone","T Foulsham"
"900","I Serrano-Pedraza","X Troncoso"
"901","I Serrano-Pedraza","J Otero-Millan"
"902","I Serrano-Pedraza","S Macknik"
"906","S Martinez-Conde","I Serrano-Pedraza"
"908","D Knill","D Knill"
"909","P Cavanagh","A Afraz"
"910","E McKone","T Susilo"
"911","M Edwards","T Susilo"
"912","M Edwards","E McKone"
"914","A Anderson","A Anderson"
"915","A Martin","A Ghuman"
"916","J Barton","I Oruc"
"917","T Cherian","M Meng"
"918","P Sinha","M Meng"
"919","P Sinha","T Cherian"
"920","M Lee","S Chong"
"921","S Hong","S Chong"
"922","S Hong","M Lee"
"923","G Yovel","G Yovel"
"924","Y Song","J Zhang"
"925","J Liu","J Zhang"
"926","J Liu","Y Song"
"928","X Yue","X Xu"
"929","I Biederman","X Xu"
"930","I Biederman","X Yue"
"931","J Kim","X Xu"
"932","J Kim","X Yue"
"933","J Kim","I Biederman"
"934","M Lescroart","X Xu"
"935","M Lescroart","X Yue"
"936","M Lescroart","I Biederman"
"937","M Lescroart","J Kim"
"938","J Goh","J Goh"
"939","L Dricot","M Ramon"
"940","R Goebel","M Ramon"
"941","R Goebel","L Dricot"
"942","B Rossion","M Ramon"
"943","B Rossion","L Dricot"
"944","B Rossion","R Goebel"
"946","S Ferber","G West"
"947","S Ferber","A Anderson"
"948","C Pun","G West"
"949","C Pun","A Anderson"
"953","J Pratt","S Ferber"
"954","J Pratt","C Pun"
"955","B Thompson","B Hansen"
"956","R Hess","B Hansen"
"957","R Hess","B Thompson"
"958","D Ellemberg","B Hansen"
"959","D Ellemberg","B Thompson"
"960","D Ellemberg","R Hess"
"961","R Sayres","K Weiner"
"962","K Grill-Spector","K Weiner"
"963","K Grill-Spector","R Sayres"
"966","H Jordan","H Jordan"
"967","F Gosselin","F Gosselin"
"968","K Norman","C Moore"
"969","J Haxby","C Moore"
"970","J Haxby","K Norman"
"971","A Todorov","C Moore"
"972","A Todorov","K Norman"
"973","A Todorov","J Haxby"
"974","G Cottrell","R Cowell"
"975","S Silverstein","S Silverstein"
"976","I Motoyoshi","Y Otsuka"
"977","M Kobayashi","Y Otsuka"
"978","M Kobayashi","I Motoyoshi"
