"","from","to"
"1025","P Perona","L Reddy"
"1029","J Raymond","J Zhang"
"1032","K Grill-Spector","R Sayres"
"1033","S He","F Fang"
"1034","S Shimojo","F Moradi"
"1035","W Schoonveld","G Francis"
"1036","R Rajimehr","R Rajimehr"
"1037","M Webster","M Webster"
"1038","R Menon","H Goltz"
"1040","T Vilis","R Menon"
"1041","M Grunau","M Grunau"
"1042","R Gray","R Gray"
"1046","J Dannemiller","B Stephens"
"1047","M Tsodyks","M Katkov"
"1048","D Sagi","M Katkov"
"1050","J Todd","F Phillips"
"1051","L Thaler","J Todd"
"1052","S Kim","V Interrante"
"1054","F Kingdom","I Motoyoshi"
"1055","N Graham","S Wolfson"
"1057","A Norcia","C Hou"
"1059","J Calvert","V Manahilov"
"1060","J Calvert","W Simpson"
"1061","J Winawer","N Witthoft"
"1063","T Palmeri","C Kim"
"1064","T Palmeri","R Blake"
"1065","R Marois","C Kim"
"1066","R Marois","R Blake"
"1067","R Marois","T Palmeri"
"1068","V Ramachandran","E Hubbard"
"1069","G Boynton","E Hubbard"
"1070","G Boynton","V Ramachandran"
"1071","M Goldberg","J Bisley"
"1074","W Boot","M Peterson"
"1075","A Kramer","M Peterson"
"1076","A Kramer","W Boot"
"1077","M Grunau","A Panagopoulos"
"1078","C Galera","A Panagopoulos"
"1080","M Kim","S Oh"
"1081","R Rosenholtz","R Rosenholtz"
"1082","H Pashler","M Becker"
"1083","E Davis","E Davis"
"1084","P Cavanagh","R Rensink"
"1086","P Schiller","P Schiller"
"1087","C Fermuller","C Fermuller"
"1088","F Kingdom","F Kingdom"
"1089","R Dyde","H Jenkin"
"1090","J Zacher","H Jenkin"
"1091","J Zacher","R Dyde"
"1092","M Jenkin","H Jenkin"
"1094","M Jenkin","J Zacher"
"1095","L Harris","H Jenkin"
"1097","L Harris","J Zacher"
"1101","C Gottesman","C Gottesman"
"1102","T Sanocki","T Sanocki"
"1103","J New","J New"
"1104","L Loschky","G Zelinsky"
"1105","M Braunstein","C Feria"
"1106","G Andersen","C Feria"
"1108","J Elder","J Elder"
"1109","M Braunstein","Z Bian"
"1110","G Andersen","Z Bian"
"1112","L Olzak","L Olzak"
"1114","C Tyler","C Chen"
"1115","H Strasburger","H Strasburger"
"1116","S Palmer","L Barghout"
"1117","C Tyler","L Barghout"
"1118","C Tyler","S Palmer"
"1119","B Pinna","L Spillmann"
"1120","J Werner","L Spillmann"
"1121","J Werner","B Pinna"
"1123","R Hess","Y Wang"
"1124","P Gerhardstein","J Tse"
"1127","M Greene","I Biederman"
"1128","M Greene","E Vessel"
"1135","R Lier","R Lier"
"1136","Z He","R Heydt"
"1137","B Landau","M Palomares"
"1138","H Egeth","M Palomares"
"1139","H Egeth","B Landau"
"1140","J Hoffman","M Palomares"
"1142","J Hoffman","H Egeth"
"1143","B Pham","C Rasche"
"1144","M Eckstein","C Rasche"
"1146","D Poggel","D Poggel"
"1147","B Dosher","A Petrov"
"1148","Z Lu","A Petrov"
"1150","L Welch","L Welch"
"1151","F Gosselin","N Dupuis-Roy"
"1154","J Wagemans","J Wagemans"
"1155","M Wenger","M Wenger"
"1157","J Rieser","H Bruggeman"
"1158","R Sekuler","R Sekuler"
"1160","S Luck","W Zhang"
"1162","H Wilson","Y Yotsumoto"
"1163","R Sekuler","Y Yotsumoto"
"1164","R Sekuler","H Wilson"
"1166","L Madelain","M Harwood"
"1167","R Krauzlis","M Harwood"
"1169","J Wallman","M Harwood"
"1170","J Wallman","L Madelain"
"1171","J Wallman","R Krauzlis"
"1172","J DeSouza","J DeSouza"
"1173","J Yoon","H Li"
"1174","S Johnson","S Johnson"
"1175","M Niemeier","S Prime"
"1176","X Yan","S Prime"
"1177","X Yan","M Niemeier"
"1178","J Crawford","S Prime"
"1179","J Crawford","M Niemeier"
"1180","J Crawford","X Yan"
"1181","H Ando","T Maeda"
"1183","R McPeek","R McPeek"
"1184","T Maeda","J Watanabe"
"1185","S Tachi","J Watanabe"
"1186","S Tachi","T Maeda"
"1187","H Hughes","H Hughes"
"1190","F Miles","B Sheliga"
"1193","D Brainard","J Hillis"
"1197","A Nagy","A Nagy"
"1200","A Hurlbert","A Hurlbert"
"1202","K Cardinal","K Cardinal"
"1203","A Brown","D Lindsey"
"1205","J Palmer","D Teller"
"1206","H Ashida","T Yoshida"
"1207","I Hooge","M Nieuwenstein"
"1209","P Jolicoeur","P Jolicoeur"
"1210","J Saiki","J Saiki"
"1211","B Breitmeyer","B Breitmeyer"
"1212","M Rizzo","M Rizzo"
"1213","T Sato","J Lee"
"1214","S Park","J Lee"
"1215","S Park","T Sato"
"1217","A Chaparro","A Chaparro"
"1218","S Vecera","M Rizzo"
"1220","S Adler","S Adler"
"1221","K Shapiro","K Shapiro"
"1222","G Boynton","M Saenz"
"1223","J Enns","J Kawahara"
"1224","V Lollo","J Kawahara"
"1225","V Lollo","J Enns"
"1226","D Levin","M Beck"
"1227","K Dobkins","L Huang"
"1228","H Pashler","L Huang"
"1229","H Pashler","K Dobkins"
"1231","S Crewther","D Crewther"
"1232","P Verghese","S Baldassi"
"1234","J Mounts","J Mounts"
"1235","S Yeh","J Li"
"1236","Z Pylyshyn","V Annan"
"1237","J Todd","R Marois"
"1238","V Ciaramitaro","V Ciaramitaro"
"1240","G Francis","G Francis"
"1241","S Crewther","E Davis"
"1242","S Shimojo","K Watanabe"
"1243","J Wilmer","J Wilmer"
"1244","Z Lu","W Chu"
"1245","B Dosher","W Chu"
"1247","R Niimi","K Yokosawa"
"1248","K Watanabe","K Yokosawa"
"1249","K Watanabe","R Niimi"
"1250","Y Miyawaki","Y Miyawaki"
"1251","S Rainville","W Makous"
"1252","B Chen","W Makous"
"1253","B Chen","S Rainville"
"1254","L Harris","L Harris"
"1256","H Wilson","S Rainville"
"1257","K Johnston","T Macuda"
"1258","B Timney","T Macuda"
"1260","D Remus","M Meng"
"1261","F Tong","M Meng"
"1263","F Poirier","F Poirier"
"1265","S Yeh","S Yeh"
"1273","C Collin","C Collin"
"1274","A Flevaris","S Vecera"
"1275","R Nelson","R Nelson"
"1276","D Sagi","D Sagi"
"1277","R Kimchi","R Kimchi"
"1278","M Levine","J McAnany"
"1279","A Seiffert","F Tong"
"1280","J Enns","A Lleras"
"1282","C Zetzsche","S Wuerger"
"1283","Y Osada","M Kobayashi"
"1284","T Poggio","G Geiger"
"1285","S Shimojo","S Shimojo"
"1287","S Shimojo","B Sheth"
"1288","M McCourt","H Kim"
"1290","S Gepshtein","C Levitan"
"1291","M Banks","C Levitan"
"1293","T James","K Sobel"
"1295","R Blake","T James"
"1296","M Young","J Campos"
"1298","G Chan","M Young"
"1300","D Zhang","M Young"
"1302","C Ellard","J Campos"
"1303","C Ellard","M Young"
"1304","C Ellard","G Chan"
"1305","C Ellard","D Zhang"
"1307","H Sun","M Young"
"1310","H Sun","C Ellard"
"1311","N Scott-Samuel","N Scott-Samuel"
"1312","H Hock","H Hock"
"1313","T Shipley","T Shipley"
"1314","F Pollick","H Paterson"
"1317","S Engel","D Remus"
"1318","G Orban","D Lindsey"
"1319","P Warren","E Graf"
"1320","L Maloney","E Graf"
"1321","L Maloney","P Warren"
"1324","A Saidpour","C Sauer"
"1325","A Saidpour","G Andersen"
"1326","P Mamassian","P Mamassian"
"1327","G Kennedy","G Loffler"
"1328","H Orbach","G Loffler"
"1329","H Orbach","G Kennedy"
"1330","G Gordon","G Loffler"
"1331","G Gordon","G Kennedy"
"1332","G Gordon","H Orbach"
"1333","E Mingolla","S Grossberg"
"1335","E Graf","M Lages"
"1336","T Albright","G Stoner"
"1338","J Culham","D Quinlan"
"1339","M Goodale","D Quinlan"
"1346","J Wallace","P Mamassian"
"1350","F Thorn","F Thorn"
"1351","I Gauthier","A Wong"
"1352","J Owens","J Brooks"
"1353","B Stephens","J Brooks"
"1354","B Stephens","J Owens"
"1355","R Tyrrell","J Brooks"
"1356","R Tyrrell","J Owens"
"1357","R Tyrrell","B Stephens"
"1358","B Tjan","N Schwartz"
"1359","S Chung","N Schwartz"
"1361","I Gauthier","K James"
"1368","E Fine","E Fine"
"1369","G Legge","S Chung"
"1370","A Ahumada","L Scharff"
"1371","J Raymond","M Jackson"
"1372","A Chaudhuri","A Chaudhuri"
"1373","M Arguin","F Gosselin"
"1374","I Thornton","K Pilz"
"1375","H Bülthoff","K Pilz"
"1376","H Bülthoff","I Thornton"
"1377","P Schyns","K Curby"
"1378","F Gosselin","K Curby"
"1380","I Gauthier","K Curby"
"1381","I Gauthier","P Schyns"
"1382","I Gauthier","F Gosselin"
"1384","Q Vuong","J Peissig"
"1385","M Harrison","J Peissig"
"1386","M Harrison","Q Vuong"
"1387","M Tarr","J Peissig"
"1388","M Tarr","Q Vuong"
"1389","M Tarr","M Harrison"
"1390","J Husk","C Gaspar"
"1391","A Sekuler","C Gaspar"
"1392","A Sekuler","J Husk"
"1393","P Bennett","C Gaspar"
"1394","P Bennett","J Husk"
"1396","F Newell","I Bülthoff"
"1397","D Maurer","R Grand"
"1398","C Mondloch","R Grand"
"1399","C Mondloch","D Maurer"
"1400","B Duchaine","R Grand"
"1401","B Duchaine","D Maurer"
"1402","B Duchaine","C Mondloch"
"1403","B Gelder","R Grand"
"1404","B Gelder","D Maurer"
"1405","B Gelder","C Mondloch"
"1406","B Gelder","B Duchaine"
"1407","M Mangini","M Greene"
"1409","I Biederman","M Mangini"
"1410","J Liu","A Harris"
"1411","B Duchaine","A Harris"
"1412","B Duchaine","J Liu"
"1413","K Nakayama","A Harris"
"1414","K Nakayama","J Liu"
"1418","F Gosselin","M Smith"
"1419","P Schyns","M Smith"
"1422","M Tarr","Y Cheng"
"1423","Y Osada","M Honma"
"1424","M Mangini","X Yue"
"1425","I Biederman","X Yue"
"1427","H Buelthoff","C Wallraven"
"1428","I Gauthier","T Vickery"
"1429","P Mamassian","W Adams"
"1430","Q Zaidi","A Li"
"1432","M Anes","L Hecht"
"1433","M Ichikawa","M Ichikawa"
"1434","H Ando","H Ando"
"1435","A Yonas","A Yonas"
"1436","P Mamassian","P Warren"
"1437","J Hillis","J Burge"
"1438","M Landy","J Burge"
"1440","M Banks","J Burge"
"1443","Q Zaidi","Q Zaidi"
"1444","H Bülthoff","A Welchman"
"1445","Z Kourtzi","A Welchman"
"1447","L Wilcox","L Wilcox"
"1451","L Stone","K Brooks"
"1452","M Braunstein","H Zhong"
"1454","J Brown","J Brown"
"1455","M Carrasco","F Pestilli"
"1461","W Chu","L Lesmes"
"1463","T Papathomas","W Sohn"
"1464","E Blaser","W Sohn"
"1467","Z Vidnyánszky","T Papathomas"
"1468","Z Vidnyánszky","E Blaser"
"1469","J Dannemiller","J Dannemiller"
"1470","M Grünau","M Grünau"
"1471","A Seiffert","A Seiffert"
"1477","E Fine","A Reeves"
"1478","Z Lu","S Jeon"
"1479","B Dosher","S Jeon"
