"","from","to"
"85","S Nishida","D Linares"
"86","S Nishida","I Motoyoshi"
"87","S Nishida","K Maruya"
"88","M Morgan","J Solomon"
"89","C Chubb","J Solomon"
"90","C Chubb","M Morgan"
"91","M Herzog","H Ogmen"
"92","Y Yang","X Zhang"
"93","W Wang","X Zhang"
"94","W Wang","Y Yang"
"95","J Feldman","J Wilder"
"96","M Singh","J Wilder"
"101","T Ghose","G Erlikhman"
"102","P Kellman","G Erlikhman"
"103","P Kellman","T Ghose"
"104","S Silverstein","B Keane"
"105","P Kellman","B Keane"
"106","P Kellman","S Silverstein"
"107","J Peirce","R Sharman"
"108","T Schmidt","T Schmidt"
"109","C Olman","M Schallmo"
"110","D Maurer","B Hadad"
"111","T Lewis","B Hadad"
"112","T Lewis","D Maurer"
"116","Y Su","T Ooi"
"117","Z He","T Ooi"
"118","Z He","Y Su"
"119","S Naito","S Naito"
"120","L Li","Q Chen"
"121","L Wang","Q Chen"
"122","L Wang","L Li"
"123","B Breitmeyer","E Tapia"
"124","J Jacob","E Tapia"
"125","J Jacob","B Breitmeyer"
"127","J Gold","S Silverstein"
"128","J Gold","B Keane"
"129","I Kovács","S Silverstein"
"130","I Kovács","B Keane"
"131","I Kovács","J Gold"
"133","P Cavanagh","M Rolfs"
"134","L Maloney","M Juni"
"135","P Dassonville","S Reed"
"136","M Behrmann","A Greenberg"
"137","M Viva","G Punzi"
"139","O Butt","N Benson"
"140","R Datta","N Benson"
"141","R Datta","O Butt"
"142","D Brainard","N Benson"
"143","D Brainard","O Butt"
"144","D Brainard","R Datta"
"145","G Aguirre","N Benson"
"146","G Aguirre","O Butt"
"147","G Aguirre","R Datta"
"148","G Aguirre","D Brainard"
"149","F Lepore","F Lepore"
"160","U Polat","M Lev"
"161","C Chubb","C Wright"
"162","C Chen","C Wu"
"163","D Holtmann-Rice","S Zucker"
"164","R Heydt","R Heydt"
"165","L Olzak","P Hibbeler"
"166","P Hibbeler","J Braun"
"167","L Olzak","J Braun"
"169","L Barghout","L Barghout"
"170","T Serre","J Corbett"
"171","J Wagemans","E Gheorghiu"
"172","J Pomerantz","J Pomerantz"
"173","S Franconeri","B Levinthal"
"174","R Rosenholtz","A Raj"
"175","B Balas","A Raj"
"176","B Balas","R Rosenholtz"
"177","J Bell","M Ouhnana"
"178","M Morgan","M Ouhnana"
"179","M Morgan","J Bell"
"180","J Solomon","M Ouhnana"
"181","J Solomon","J Bell"
"183","F Kingdom","M Ouhnana"
"184","F Kingdom","J Bell"
"185","F Kingdom","M Morgan"
"186","F Kingdom","J Solomon"
"187","R Rensink","R Rensink"
"188","F Fang","D He"
"189","T Schmidt","F Schmidt"
"190","G Boynton","S Joo"
"191","S Murray","S Joo"
"192","S Murray","G Boynton"
"193","H Hasegawa","H Unuma"
"194","P Kellman","H Unuma"
"195","P Kellman","H Hasegawa"
"196","H Orbach","G Loffler"
"197","M Goodale","L Strother"
"198","T Vilis","L Strother"
"199","T Vilis","M Goodale"
"201","A Cate","A Cate"
"209","P Kellman","P Garrigan"
"210","M Peterson","A Mojica"
"211","V Froyen","N Kogo"
"212","J Feldman","N Kogo"
"214","M Singh","N Kogo"
"217","J Wagemans","N Kogo"
"218","J Wagemans","V Froyen"
"219","J Wagemans","J Feldman"
"220","J Wagemans","M Singh"
"221","P Cavanagh","E Hein"
"223","G Caplovitz","J McCarthy"
"224","A Mojica","E Salvagio"
"225","R Kimchi","E Salvagio"
"226","R Kimchi","A Mojica"
"227","M Peterson","E Salvagio"
"229","M Peterson","R Kimchi"
"230","N Anderson","P Schiller"
"231","M Chun","T Vickery"
"233","R Epstein","G Aguirre"
"234","S MacEvoy","A Stigliani"
"235","R Epstein","A Stigliani"
"236","R Epstein","S MacEvoy"
"237","D Varakin","D Varakin"
"238","M Valsecchi","C Wiebel"
"239","K Gegenfurtner","C Wiebel"
"240","K Gegenfurtner","M Valsecchi"
"241","A Nuthmann","G Malcolm"
"242","P Schyns","G Malcolm"
"243","P Schyns","A Nuthmann"
"244","O Ben-Shahar","O Ben-Shahar"
"245","J Wolfe","K Evans"
"246","L Fei-Fei","E Caddigan"
"247","D Beck","E Caddigan"
"248","D Beck","L Fei-Fei"
"249","A Johnson","A Johnson"
"250","N Sulman","T Sanocki"
"251","R Epstein","R Epstein"
"252","R Cusack","R Cusack"
"253","A Johnson","B Hansen"
"254","D Ellemberg","B Hansen"
"255","D Ellemberg","A Johnson"
"256","D Kravitz","A Harel"
"257","C Baker","A Harel"
"258","C Baker","D Kravitz"
"259","N Guyader","A Chauvin"
"260","M Iordan","C Baldassano"
"261","D Beck","C Baldassano"
"262","D Beck","M Iordan"
"263","L Fei-Fei","C Baldassano"
"264","L Fei-Fei","M Iordan"
"266","W Adams","E Graf"
"267","N Gronau","N Gronau"
"268","J Brown","A Siddiqui"
"269","B Guenther","A Siddiqui"
"270","B Guenther","J Brown"
"271","B Strickland","B Strickland"
"272","C Gottesman","C Gottesman"
"273","J Boshyan","K Kveraga"
"274","R Adams","K Kveraga"
"275","R Adams","J Boshyan"
"276","M Bar","K Kveraga"
"277","M Bar","J Boshyan"
"278","M Bar","R Adams"
"279","L Loschky","A Larson"
"280","X Fu","M Gong"
"281","J Todd","C Dickinson"
"282","E Caddigan","H Chu"
"283","D Beck","H Chu"
"285","S Chong","W Park"
"286","D Lamy","L Mudrik"
"287","E Awh","E Ester"
"288","A Nandy","M Kwon"
"289","B Tjan","M Kwon"
"290","B Tjan","A Nandy"
"291","D Coates","J Bernard"
"292","S Chung","J Bernard"
"293","S Chung","D Coates"
"294","R Chakravarthi","S Rosen"
"295","D Pelli","S Rosen"
"296","D Pelli","R Chakravarthi"
"297","S Patel","S Chung"
"298","S He","S Yeh"
"299","P Cavanagh","S Yeh"
"300","P Cavanagh","S He"
"301","I Gauthier","Y Wong"
"302","M Carrasco","J Abrams"
"303","S Waugh","M Formankiewicz"
"304","M Silver","F Fortenbaugh"
"305","L Robertson","F Fortenbaugh"
"306","L Robertson","M Silver"
"307","B Tjan","J Wallace"
"309","S Dakin","E Anderson"
"310","D Schwarzkopf","E Anderson"
"311","D Schwarzkopf","S Dakin"
"312","G Rees","E Anderson"
"313","G Rees","S Dakin"
"314","G Rees","D Schwarzkopf"
"315","J Greenwood","E Anderson"
"316","J Greenwood","S Dakin"
"317","J Greenwood","D Schwarzkopf"
"318","J Greenwood","G Rees"
"319","Y He","J Chen"
"320","F Fang","J Chen"
"321","F Fang","Y He"
"322","A Nandy","J Wallace"
"328","T Wallis","L Lesmes"
"329","P Bex","L Lesmes"
"330","P Bex","T Wallis"
"331","P Cavanagh","B Sayim"
"332","B Tjan","K Shin"
"333","M Arguin","M Arguin"
"334","C Baker","C Baker"
"335","E Peli","A Haun"
"336","J Reynolds","A Nandy"
"337","Y Kim","A Schweinhart"
"338","E Essock","A Schweinhart"
"339","E Essock","Y Kim"
"340","D Thengone","J Victor"
"341","M Conte","J Victor"
"342","M Conte","D Thengone"
"343","J Wagemans","R Goris"
"344","F Wichmann","R Goris"
"345","F Wichmann","J Wagemans"
"346","J Haynes","J Haynes"
"347","J Winawer","K Kay"
"348","B Wandell","K Kay"
"349","B Wandell","J Winawer"
"350","A Kosovicheva","M Silver"
"351","A Landau","M Silver"
"352","A Landau","A Kosovicheva"
"353","C Yeh","D Xing"
"354","R Shapley","D Xing"
"355","R Shapley","C Yeh"
"359","C Ludwig","C Ludwig"
"360","L Zhaoping","K May"
"361","M Landy","H Wang"
"362","D Heeger","H Wang"
"363","D Heeger","M Landy"
"364","O Layton","A Yazdanbakhsh"
"365","E Mingolla","A Yazdanbakhsh"
"366","E Mingolla","O Layton"
"367","N Prins","N Prins"
"368","C Chen","C Chen"
"369","J Read","I Serrano-Pedraza"
"371","B Tjan","R Millin"
"372","A Haun","Y Kim"
"374","E Essock","A Haun"
"375","P Bennett","A Sekuler"
"376","D Badcock","J Dickinson"
"377","E Wong","E Wong"
"378","P Thompson","K Mikellidou"
"379","B Sayim","M Manassi"
"380","M Herzog","M Manassi"
"381","M Herzog","B Sayim"
"382","K Uchikawa","K Fukuda"
"383","D Kersten","S Engel"
"384","S He","S Engel"
"385","S He","D Kersten"
"386","I Motoyoshi","I Motoyoshi"
"388","L Cormack","A Bovik"
"389","J Perry","W Geisler"
"391","W Geisler","B McCann"
"392","M Hayhoe","B McCann"
"393","M Hayhoe","W Geisler"
"394","J Malik","J Malik"
"395","A Johnson","B Richard"
"397","S Dumoulin","D Ress"
"398","B Harvey","D Ress"
"399","B Harvey","S Dumoulin"
"400","J Movshon","L Hallum"
"401","C Olman","C Olman"
"402","M Carrasco","L Cattaneo"
"403","D Whitney","J Fischer"
"404","W Geisler","M Michel"
"405","M Tibber","S Dakin"
"407","J Greenwood","M Tibber"
"408","F Kingdom","S Dakin"
"409","F Kingdom","M Tibber"
"410","F Kingdom","J Greenwood"
"411","M Morgan","S Dakin"
"412","M Morgan","M Tibber"
"413","M Morgan","J Greenwood"
"415","C Oriet","C Oriet"
"423","M Palomares","P Smith"
"424","M Palomares","M Palomares"
"425","B Scholl","A Albrecht"
"426","M Chun","A Albrecht"
"427","M Chun","B Scholl"
"428","Y Xu","S Poltoratski"
"429","J Nador","Y Petrov"
"430","J Qian","Y Petrov"
"431","J Qian","J Nador"
"432","A Holcombe","E Brenner"
"434","A Gorea","A Gorea"
"435","A Holcombe","K Maruya"
"437","S Nishida","A Holcombe"
"438","K Yarrow","D Arnold"
"439","S Durant","D Arnold"
"440","S Durant","K Yarrow"
"441","C Benton","W Curran"
"442","Y Jiang","L Wang"
"443","A Bruno","I Ayhan"
"444","S Nishida","I Ayhan"
"445","S Nishida","A Bruno"
"446","A Johnston","I Ayhan"
"447","A Johnston","A Bruno"
"448","A Johnston","S Nishida"
"452","F Bremmer","J Knöll"
"453","A Schütz","A Schütz"
"454","I Ayhan","R Cook"
"455","A Johnston","R Cook"
"457","E Guzman-Martinez","L Ortega"
"458","M Grabowecky","L Ortega"
"459","M Grabowecky","E Guzman-Martinez"
"460","S Suzuki","L Ortega"
"461","S Suzuki","E Guzman-Martinez"
"462","S Suzuki","M Grabowecky"
"464","D Burr","R Arrighi"
"465","S Barr","M Ham"
"466","J George","M Ham"
"467","J George","S Barr"
"468","J McCarley","M Ham"
"469","J McCarley","S Barr"
"470","J McCarley","J George"
"471","G Kenyon","M Ham"
"472","G Kenyon","S Barr"
"473","G Kenyon","J George"
"474","G Kenyon","J McCarley"
"475","L Bettencourt","M Ham"
"476","L Bettencourt","S Barr"
"477","L Bettencourt","J George"
"478","L Bettencourt","J McCarley"
"479","L Bettencourt","G Kenyon"
"480","T Ro","M Persuh"
"481","B Krekelberg","J Duijnhouwer"
"482","E Self","E Self"
"483","Y Masakura","M Ichikawa"
"484","S Martinez-Conde","H Rieiro"
"485","S Macknik","H Rieiro"
"486","S Macknik","S Martinez-Conde"
"488","R Dougherty","J Winawer"
"489","R Dougherty","B Wandell"
"490","G Alvarez","D Fougnie"
"491","J Higgins","M Johnson"
"492","K Norman","M Johnson"
"493","K Norman","J Higgins"
"495","W Bainbridge","B Kuhl"
"496","M Chun","B Kuhl"
"497","M Chun","W Bainbridge"
"498","J Martinez-Trujillo","J Martinez-Trujillo"
"499","D Knill","R Jacobs"
"500","S Thorpe","S Thorpe"
"501","S Ferber","S Emrich"
"502","E Awh","D Anderson"
"503","K Nakayama","M Cohen"
"504","T Konkle","M Cohen"
"505","T Konkle","K Nakayama"
"506","G Alvarez","M Cohen"
"507","G Alvarez","K Nakayama"
"508","G Alvarez","T Konkle"
"509","S Luck","W Zhang"
"510","S Hong","M Williams"
"511","G Woodman","M Williams"
"512","G Woodman","S Hong"
"513","J Pearson","J Pearson"
"514","J Halberda","J Halberda"
"515","T Kumada","T Kumada"
"516","G Bae","J Flombaum"
"517","W Chu","B Dosher"
"518","Z Lu","B Dosher"
"519","Z Lu","W Chu"
"520","M Patterson","M Patterson"
"521","J Halberda","H Pailian"
"522","S Shevell","S Shevell"
"523","J Driver","M Machizawa"
"524","M Husain","P Bays"
"525","K Fukuda","H Tsubomi"
"526","E Vogel","H Tsubomi"
"527","E Vogel","K Fukuda"
"528","L Jefferies","L Gmeindl"
"529","S Yantis","L Gmeindl"
"530","S Yantis","L Jefferies"
"531","W Zhang","H Im"
"532","J Halberda","H Im"
"533","J Halberda","W Zhang"
"534","P Bays","B Bahrami"
"535","M Husain","B Bahrami"
"537","J Geng","J Geng"
"538","G Alvarez","G Alvarez"
"539","A Belopolsky","J Munneke"
"540","J Theeuwes","J Munneke"
"541","J Theeuwes","A Belopolsky"
"543","A Sekuler","J Huang"
"544","P Bennett","J Huang"
"546","R Sekuler","J Huang"
"547","R Sekuler","A Sekuler"
"548","R Sekuler","P Bennett"
"549","S Park","S Park"
"553","J Hyun","J Han"
"554","J Tanaka","V Willenbockel"
"555","T Curran","V Willenbockel"
"556","T Curran","J Tanaka"
"557","J Hyun","D Kim"
"559","M Becker","I Mance"
"560","T Liu","I Mance"
"561","T Liu","M Becker"
"562","E Vogel","A McCollough"
"563","D McKeefry","D McKeefry"
"564","T Brady","T Konkle"
"566","G Alvarez","T Brady"
"567","J Clarke","A Mack"
"568","M Erol","A Mack"
"569","M Erol","J Clarke"
"576","A Torralba","P Isola"
"577","A Oliva","P Isola"
"578","A Oliva","A Torralba"
"579","I Linde","I Linde"
"580","L Feigenson","L Feigenson"
"582","J Flombaum","D Odic"
"584","M Beck","A Lamsweerde"
"588","A Oliva","T Brady"
"589","A Oliva","T Konkle"
"590","A Oliva","G Alvarez"
"591","E Vogel","R Luria"
"592","Y Xu","E Spelke"
"593","M Beck","J Ericson"
"594","J Wolfe","J Wolfe"
"595","G Humphreys","S Utz"
"596","Y Yeshurun","Y Yeshurun"
"597","T Sanocki","T Sanocki"
"598","G Woodman","N Carlisle"
"599","H Egeth","J Moher"
"600","J Wolfe","M Vo"
"602","A Rich","T Horowitz"
"603","J Wolfe","D Fencsik"
"604","T Horowitz","D Fencsik"
"605","T Horowitz","J Wolfe"
"606","J Hulleman","J Hulleman"
"607","A Saygin","A Saygin"
"608","W Hayward","L Chan"
"609","J Wolfe","S Kita"
"610","X Weng","L Wang"
"611","S He","L Wang"
"612","S He","X Weng"
"613","M Castelhano","D Wilson"
"614","S Luck","V Beck"
"615","A Hollingworth","V Beck"
"616","A Hollingworth","S Luck"
"617","H Müller","M Conci"
"618","D Fencsik","E Palmer"
"619","T Horowitz","E Palmer"
"621","J Wolfe","E Palmer"
"624","X Zhang","L Zhaoping"
"625","S Frank","E Reavis"
"626","M Zhao","E Reavis"
"627","M Zhao","S Frank"
"628","M Greenlee","E Reavis"
"629","M Greenlee","S Frank"
"630","M Greenlee","M Zhao"
"631","P Tse","E Reavis"
"632","P Tse","S Frank"
"633","P Tse","M Zhao"
"634","P Tse","M Greenlee"
"635","J Pomerantz","K Orsten"
"636","A Yashar","D Lamy"
"637","H Müller","H Müller"
"638","T Menneer","M Stroud"
"639","K Cave","M Stroud"
"640","K Cave","T Menneer"
"641","N Donnelly","M Stroud"
"642","N Donnelly","T Menneer"
"643","N Donnelly","K Cave"
"644","A Rich","A Rich"
"645","S Adler","S Adler"
"646","M Castelhano","E Pereira"
"647","G Zelinsky","R Alexander"
"648","S Mack","S Zhang"
"649","M Eckstein","S Zhang"
"650","M Eckstein","S Mack"
"651","C Williams","C Williams"
"652","M Beck","M Beck"
"653","S Schwan","M Huff"
"654","J Hulleman","A Young"
"655","R Itier","R Itier"
"656","M Becker","M Becker"
"657","D Sheinberg","D Sheinberg"
"659","M Neider","G Zelinsky"
"660","G Zelinsky","G Zelinsky"
"661","H Müller","E Reijnen"
"662","M Greene","A Sherman"
"663","J Wolfe","A Sherman"
"664","J Wolfe","M Greene"
"665","J Wolfe","E Mingolla"
"666","T Drew","C Cunningham"
"667","J Wolfe","C Cunningham"
"668","J Wolfe","T Drew"
"673","R VanRullen","L Dugué"
"675","J Bisley","K Mirpour"
"677","T Preston","F Guo"
"678","B Giesbrecht","F Guo"
"679","B Giesbrecht","T Preston"
"680","M Eckstein","F Guo"
"681","M Eckstein","T Preston"
"682","M Eckstein","B Giesbrecht"
"683","G Zelinsky","J Schmidt"
"684","M Eckstein","S Grafton"
"685","B Giesbrecht","S Grafton"
"687","A Petrov","R Vogels"
"688","M Giese","R Vogels"
"689","M Giese","A Petrov"
"690","H Lau","R Vogels"
"691","H Lau","A Petrov"
"692","H Lau","M Giese"
"693","J Fulvio","R Vogels"
"694","J Fulvio","A Petrov"
"695","J Fulvio","M Giese"
"696","J Fulvio","H Lau"
"697","P Schrater","R Vogels"
"698","P Schrater","A Petrov"
"699","P Schrater","M Giese"
"700","P Schrater","H Lau"
"701","P Schrater","J Fulvio"
"702","D Tadin","R Vogels"
"703","D Tadin","A Petrov"
"704","D Tadin","M Giese"
"705","D Tadin","H Lau"
"706","D Tadin","J Fulvio"
"707","D Tadin","P Schrater"
"708","A Kohn","A Kohn"
"709","R Vogels","R Vogels"
"710","K Grill-Spector","K Grill-Spector"
"711","Z Lu","Z Lu"
"713","J Gold","J Gold"
"715","H Harris","D Sagi"
"716","M Shiffrar","M Shiffrar"
"717","B Gelder","B Gelder"
"718","M Giese","M Giese"
"719","D Rahnev","H Lau"
"720","T Ro","T Ro"
"721","J Fulvio","J Fulvio"
"722","A Torralba","A Torralba"
"723","P Vetter","L Muckli"
"724","F Smith","L Muckli"
"725","F Smith","P Vetter"
"726","C Aitkin","E Kowler"
"727","E Santos","E Kowler"
"728","E Santos","C Aitkin"
"729","J Wilder","E Kowler"
"730","J Wilder","C Aitkin"
"731","J Wilder","E Santos"
"732","G Blohm","D Crawford"
"733","R Jacobs","R Jacobs"
"734","T Albright","X Huang"
"735","G Stoner","X Huang"
"736","G Stoner","T Albright"
"737","D Tadin","D Tadin"
"738","A McKendrick","D Badcock"
"739","A Ma-Wyatt","D Badcock"
"740","A Ma-Wyatt","A McKendrick"
"741","S Cropper","D Badcock"
"742","S Cropper","A McKendrick"
"743","S Cropper","A Ma-Wyatt"
"744","C Pack","C Pack"
"745","K Amano","S Nishida"
"747","K Maruya","K Amano"
"748","M Edwards","S Nishida"
"749","M Edwards","K Amano"
"750","M Edwards","K Maruya"
"751","D Badcock","S Nishida"
"752","D Badcock","K Amano"
"753","D Badcock","K Maruya"
"754","D Badcock","M Edwards"
"755","A Rider","A Johnston"
"756","P Scarfe","A Johnston"
"757","P Scarfe","A Rider"
"758","C Tyler","C Tyler"
"759","L Cormack","Y Liu"
"760","A Bovik","Y Liu"
"762","A Welchman","H Ban"
"763","M Bloj","P Lovell"
"764","J Harris","P Lovell"
"765","J Harris","M Bloj"
"766","M Singh","S Cholewiak"
"767","R Fleming","S Cholewiak"
"768","R Fleming","M Singh"
"769","J Todd","F Phillips"
"770","E Egan","F Phillips"
"771","E Egan","J Todd"
"772","C Fantoni","R Volcic"
"773","C Caudek","R Volcic"
"774","C Caudek","C Fantoni"
"775","F Domini","R Volcic"
"776","F Domini","C Fantoni"
"777","F Domini","C Caudek"
"778","E Adelson","F Durand"
"782","A Li","A Li"
"783","B Keane","T Papathomas"
"784","Q Zaidi","T Papathomas"
"785","Q Zaidi","B Keane"
"786","A Schofield","A Schofield"
"787","D Todorovic","D Todorovic"
"788","S Pas","K Kooij"
"789","Y Lee","J Saunders"
"790","T Sawada","Y Shi"
"791","Y Li","Y Shi"
"792","Y Li","T Sawada"
"793","Z Pizlo","Y Shi"
"794","Z Pizlo","T Sawada"
"795","Z Pizlo","Y Li"
"796","X Li","A Huang"
"797","V Ramachandran","A Huang"
"798","V Ramachandran","X Li"
"799","E Altschuler","A Huang"
"800","E Altschuler","X Li"
"801","E Altschuler","V Ramachandran"
"802","B Rogers","B Rogers"
"806","J Tenenbaum","P Battaglia"
"807","A Jain","Q Zaidi"
"808","C Baker","A Yoonessi"
"809","M Nawrot","K Stroyan"
"810","Z Liu","Z Liu"
"811","E Piazza","E Cooper"
"812","M Banks","E Cooper"
"813","M Banks","E Piazza"
"814","A Doorn","J Wagemans"
"815","H Ridder","J Wagemans"
"816","H Ridder","A Doorn"
"817","J Koenderink","J Wagemans"
"818","J Koenderink","A Doorn"
"819","J Koenderink","H Ridder"
"820","H Nefs","H Nefs"
"821","S Gilson","A Glennerster"
"822","A Fitzgibbon","A Glennerster"
"823","A Fitzgibbon","S Gilson"
"824","H Bülthoff","S Linkenauger"
"825","B Mohler","S Linkenauger"
"826","B Mohler","H Bülthoff"
"830","M Goodale","J Snow"
"831","J Culham","J Snow"
"832","J Culham","M Goodale"
"833","Y Shi","T Kwon"
"834","Y Li","T Kwon"
"836","T Sawada","T Kwon"
"839","Z Pizlo","T Kwon"
"846","J Philbeck","D Gajewski"
"847","J Stefanucci","M Geuss"
"848","S Creem-Regehr","M Geuss"
"849","S Creem-Regehr","J Stefanucci"
"850","W Thompson","M Geuss"
"851","W Thompson","J Stefanucci"
"852","W Thompson","S Creem-Regehr"
"853","Z Li","F Durgin"
"854","S Creem-Regehr","M Tarampi"
"856","W Thompson","M Tarampi"
"859","J Witt","J Witt"
"860","W Boot","T Wright"
"861","J Brockmole","T Wright"
"862","J Brockmole","W Boot"
"863","D Kerzel","D Kerzel"
"864","A Kingstone","A Kingstone"
"865","F Chua","F Chua"
"866","S Yeh","H Liao"
"867","A Muhlenen","A Muhlenen"
"868","S Vecera","S Vecera"
"869","S Shomstein","S Shomstein"
"873","J Geng","R Sawaki"
"874","S Luck","R Sawaki"
"875","S Luck","J Geng"
"876","C Olivers","C Olivers"
"878","A Leber","A Leber"
"879","B Gibson","A Biggs"
"881","J Jones","T Wright"
"883","W Boot","J Jones"
"885","J Brockmole","J Jones"
"887","T Ledgeway","H Allen"
"888","J Gaspar","M Neider"
"889","J McCarley","M Neider"
"890","J McCarley","J Gaspar"
"891","A Kramer","M Neider"
"892","A Kramer","J Gaspar"
"893","A Kramer","J McCarley"
"894","H Sato","J Kawahara"
"895","H Deubel","D Jonikaitis"
"896","S Dakin","T Carlson"
"898","C Moore","J Palmer"
"899","D Beck","P Scalf"
"900","J Hyun","J Hyun"
"903","S Huang","S Huang"
"905","S Most","B Kennedy"
"911","E Smith","M Grabowecky"
"912","E Smith","L Ortega"
"913","E Smith","S Suzuki"
"914","M Landy","A Barbot"
"915","M Carrasco","A Barbot"
"916","M Carrasco","M Landy"
"917","B Anderson","B Anderson"
"918","R Marois","S Han"
"919","D Whitney","P Tse"
"920","S Anstis","P Tse"
"921","S Anstis","D Whitney"
"922","P Cavanagh","P Tse"
"923","P Cavanagh","D Whitney"
"924","P Cavanagh","S Anstis"
"925","J Kawahara","J Kawahara"
"926","A Rokem","W Prinzmetal"
"927","M Silver","W Prinzmetal"
"928","M Silver","A Rokem"
"929","J Driver","B Urgen"
"930","A Saygin","B Urgen"
"931","A Saygin","J Driver"
"932","C Olivers","M Donk"
"933","G Humphreys","M Donk"
"934","G Humphreys","C Olivers"
"938","J Wong","M Peterson"
"939","J DeGutis","M Rosenberg"
"940","M Esterman","M Rosenberg"
"941","M Esterman","J DeGutis"
"942","A Roggeveen","K Pilz"
"943","S Creighton","K Pilz"
"944","S Creighton","A Roggeveen"
"945","P Bennett","K Pilz"
"946","P Bennett","A Roggeveen"
"947","P Bennett","S Creighton"
"948","A Sekuler","K Pilz"
"949","A Sekuler","A Roggeveen"
"950","A Sekuler","S Creighton"
"952","M Grabowecky","J Mossbridge"
"953","S Suzuki","J Mossbridge"
"955","J Serences","M Scolari"
"956","M Carrasco","D Heeger"
"957","R Srinivasan","R Srinivasan"
"958","J Mattingley","P Dux"
"959","B Giesbrecht","J Sy"
"961","J Saiki","J Saiki"
"962","B Hubert-Wallander","J Lin"
"963","S Murray","J Lin"
"964","S Murray","B Hubert-Wallander"
"965","G Boynton","J Lin"
"966","G Boynton","B Hubert-Wallander"
"968","D Beck","D Beck"
"970","Y Li","W Neill"
"972","G Humphreys","G Humphreys"
"976","S Park","Y Kim"
"977","J Barton","J Viswanathan"
"978","K Yokosawa","K Yokosawa"
"979","S Franconeri","H Choo"
"980","K Arnell","K Arnell"
"981","S Shomstein","J Pratt"
"982","M Persuh","T Emmanouil"
"983","T Ro","T Emmanouil"
"986","D Levin","A Franklin"
"987","M Carrasco","A White"
"989","D Simons","J Gaspar"
"990","D Simons","M Neider"
"993","J McCarley","D Simons"
"996","A Kramer","D Simons"
"1001","N Kanwisher","P Hsieh"
"1003","Y Osada","Y Osada"
"1004","P Dux","S Goodhew"
"1005","Z Lu","Y Zhao"
"1006","B Dosher","Y Zhao"
"1008","H Lau","B Maniscalco"
"1009","E Mingolla","S Grossberg"
"1010","F Guo","K Koehler"
"1011","S Zhang","K Koehler"
"1012","S Zhang","F Guo"
"1013","M Eckstein","K Koehler"
"1016","L Itti","L Itti"
"1017","R Krauzlis","R Krauzlis"
"1018","E Burg","J Theeuwes"
"1019","C Constantinidis","C Constantinidis"
"1020","A Landau","A Landau"
"1021","K Li","G Purushothaman"
"1022","Y Jiang","G Purushothaman"
"1023","Y Jiang","K Li"
"1024","V Casagrande","G Purushothaman"
"1025","V Casagrande","K Li"
"1026","V Casagrande","Y Jiang"
"1028","Y Sasaki","D Kim"
"1029","T Watanabe","D Kim"
"1030","T Watanabe","Y Sasaki"
