"","from","to"
"2012","H Lu","J Boxtel"
"2013","R Vogels","M Giese"
"2014","T Poggio","T Poggio"
"2017","G Orban","G Orban"
"2018","D Kaiser","C Hickey"
"2019","M Peelen","C Hickey"
"2021","G Liu","M Esterman"
"2022","F Fortenbaugh","M Esterman"
"2023","F Fortenbaugh","G Liu"
"2024","J DeGutis","M Esterman"
"2025","J DeGutis","G Liu"
"2026","J DeGutis","F Fortenbaugh"
"2027","D Heeger","R Denison"
"2028","M Carrasco","R Denison"
"2030","A Nobre","J Freitas"
"2031","C Rothkopf","C Rothkopf"
"2032","J Guo","D Kim"
"2033","F Pestilli","D Kim"
"2034","F Pestilli","J Guo"
"2035","S Ling","D Kim"
"2036","S Ling","J Guo"
"2038","P Howe","P Howe"
"2039","C Wu","H Sun"
"2040","R VanRullen","H Sun"
"2041","R VanRullen","C Wu"
"2042","M Boucart","L Loschky"
"2044","A Johnson","M Boucart"
"2045","D Beck","C Baldassano"
"2046","L Fei-Fei","C Baldassano"
"2048","C Baldassano","M Greene"
"2054","J Gallant","M Lescroart"
"2055","T Cornelissen","M Vo"
"2057","K Kay","K Kay"
"2062","R Mruczek","C Blair"
"2063","G Caplovitz","C Blair"
"2064","G Caplovitz","R Mruczek"
"2065","D Leopold","C Hung"
"2066","Y Xu","J Zhang"
"2067","Y Zhang","M Kumar"
"2068","D Beck","M Kumar"
"2069","D Beck","Y Zhang"
"2070","K Federmeier","M Kumar"
"2071","K Federmeier","Y Zhang"
"2072","K Federmeier","D Beck"
"2073","M Schira","M Schira"
"2074","G Aguirre","N Benson"
"2075","J Winawer","N Benson"
"2076","J Winawer","G Aguirre"
"2077","K Nakayama","M Cohen"
"2078","T Konkle","M Cohen"
"2079","T Konkle","K Nakayama"
"2080","G Alvarez","M Cohen"
"2081","G Alvarez","K Nakayama"
"2083","A Chan","E Silson"
"2084","D Kravitz","E Silson"
"2085","D Kravitz","A Chan"
"2086","C Baker","E Silson"
"2087","C Baker","A Chan"
"2088","C Baker","D Kravitz"
"2089","D Lee","P Chouinard"
"2094","J Smeets","E Brenner"
"2095","J Smeets","C Malla"
"2096","E Brenner","C Malla"
"2098","M Lee","J Chen"
"2100","L Li","M Lee"
"2101","J Witt","J Witt"
"2102","J Song","C Gamble"
"2103","J Lopez-Moliner","J Lopez-Moliner"
"2104","R Gray","R Gray"
"2105","V Manahilov","V Manahilov"
"2106","M Harwood","R Azadi"
"2114","D Melcher","M Koningsbruggen"
"2115","Y Chen","S Monaco"
"2117","J Crawford","Y Chen"
"2118","G Zelinsky","L Linden"
"2119","F Vitu","L Linden"
"2121","B Dillenburger","M Morgan"
"2122","A Schütz","A Schütz"
"2123","M Peelen","T Brandman"
"2125","Y Xu","R Wang"
"2126","Y Sun","J Sui"
"2127","G Humphreys","J Sui"
"2128","G Humphreys","Y Sun"
"2130","B Tjan","M Shah"
"2131","B Tjan","I Biederman"
"2133","J Zhang","T Palmeri"
"2134","Y Xu","T Palmeri"
"2136","I Gauthier","T Palmeri"
"2137","I Gauthier","J Zhang"
"2138","I Gauthier","Y Xu"
"2140","N Parks","N Parks"
"2141","J Tanaka","S Hagen"
"2143","M Fabre-Thorpe","M Fabre-Thorpe"
"2144","R Todd","A Anderson"
"2145","T Andrews","D Baker"
"2149","A Cate","A Cate"
"2150","L Ungerleider","X Yue"
"2151","M McCourt","B Blakeslee"
"2152","C Yeh","S Wu"
"2153","M Singh","C Wiebel"
"2154","M Maertens","C Wiebel"
"2155","M Maertens","M Singh"
"2156","K Gegenfurtner","M Toscani"
"2157","R Shapley","M Maertens"
"2158","E Kimura","E Kimura"
"2159","J Gold","M Kim"
"2160","R Murray","M Kim"
"2161","R Murray","J Gold"
"2162","M Bertalmío","J Kim"
"2163","S Pas","H Ridder"
"2164","S Pont","H Ridder"
"2165","S Pont","S Pas"
"2166","G Francis","G Francis"
"2167","M Toscani","R Ennis"
"2168","K Gegenfurtner","R Ennis"
"2170","Q Zaidi","H Choi"
"2174","K Schneider","K Schneider"
"2175","E Torres","E Torres"
"2176","H Chen","Y Chen"
"2177","Y Fang","Y Chen"
"2178","Y Fang","H Chen"
"2179","C Wu","Y Chen"
"2180","C Wu","H Chen"
"2181","C Wu","Y Fang"
"2182","S Baron-Cohen","C Robertson"
"2183","L Mottron","J Guy"
"2184","A Bertone","J Guy"
"2185","A Bertone","L Mottron"
"2187","M Morgan","C Manning"
"2188","S Reed","J Peterson"
"2189","P Dassonville","J Peterson"
"2190","P Dassonville","S Reed"
"2191","E Shimojo","C Wang"
"2192","S Shimojo","C Wang"
"2193","S Shimojo","E Shimojo"
"2195","J Yeatman","A Norcia"
"2196","L Kiorpes","L Kiorpes"
"2197","P Verghese","S McKee"
"2198","D Levi","S McKee"
"2199","D Levi","P Verghese"
"2200","D Giaschi","K Meier"
"2201","M Simard","D Saint-Amour"
"2202","I Tsirlin","H Goltz"
"2204","A Wong","I Tsirlin"
"2208","C Chapman","M Watson"
"2209","D Giaschi","M Watson"
"2210","D Giaschi","C Chapman"
"2213","A Allon","H Balaban"
"2214","K Shapiro","A Nobre"
"2215","A Petrov","N Horn"
"2216","J Johnson","A Lamsweerde"
"2217","S Luck","G Bae"
"2218","E Vogel","K Adam"
"2223","S Hochstein","S Hochstein"
"2224","B Wyble","G Swan"
"2225","B Wyble","B Wyble"
"2227","W Li","Y Li"
"2228","Z Wang","Y Li"
"2229","Z Wang","W Li"
"2230","B Breitmeyer","M Trevino"
"2231","J Jacob","M Trevino"
"2232","J Jacob","B Breitmeyer"
"2233","N Al-Aidroos","H Lockhart"
"2235","S Emrich","N Al-Aidroos"
"2236","S Franconeri","S Franconeri"
"2237","G Malcolm","S Sheremata"
"2238","S Shomstein","S Sheremata"
"2239","S Shomstein","G Malcolm"
"2240","P Bays","P Bays"
"2250","I Bülthoff","J Schultz"
"2251","J Gardner","J Schultz"
"2252","J Gardner","I Bülthoff"
"2253","S Schweinberger","S Schweinberger"
"2254","B Balas","A Saville"
"2264","B Rossion","V Willenbockel"
"2265","Q Vuong","V Willenbockel"
"2266","Q Vuong","B Rossion"
"2267","T Retter","C Or"
"2268","B Rossion","C Or"
"2270","B Rossion","M Dzhelyova"
"2271","T Retter","C Jacques"
"2284","N Kanwisher","M Peterson"
"2285","I Bülthoff","M Zhao"
"2286","S Cheung","W Hayward"
"2287","G Rousselet","N Rijsbergen"
"2288","P Schyns","N Rijsbergen"
"2290","X Zhou","C Mondloch"
"2293","C Mondloch","S Laurence"
"2294","R Palermo","G Rhodes"
"2295","J Goold","Z Lu"
"2296","M Meng","Z Lu"
"2298","T Ganel","T Ganel"
"2299","V Proietti","V Proietti"
"2300","V Proietti","L Short"
"2301","C Mondloch","L Short"
"2302","C Mondloch","V Proietti"
"2303","L Zhou","Y Huang"
"2304","C Qian","Y Huang"
"2305","C Qian","L Zhou"
"2306","S Han","D Alais"
"2307","E Burg","D Alais"
"2308","E Burg","S Han"
"2309","K Watanabe","R Lee"
"2310","H Meyerhoff","H Meyerhoff"
"2311","C Kim","E Grossman"
"2312","A Johnston","D Arnold"
"2313","B Keefe","B Keefe"
"2314","H Chow","V Ciaramitaro"
"2315","A Williams","V Ciaramitaro"
"2316","A Williams","H Chow"
"2317","M Nardini","M Nardini"
"2321","P Vetter","L Muckli"
"2322","P Vetter","L Vizioli"
"2323","P Vetter","L Petro"
"2324","J Steeves","S Moro"
"2332","A Fath","X Wang"
"2333","M Lind","X Wang"
"2334","M Lind","A Fath"
"2335","G Bingham","X Wang"
"2337","G Bingham","M Lind"
"2338","J Feldman","X He"
"2339","M Singh","X He"
"2341","J Elder","W Adams"
"2342","E Graf","W Adams"
"2343","E Graf","J Elder"
"2344","A Muryy","W Adams"
"2345","A Muryy","J Elder"
"2346","A Muryy","E Graf"
"2347","A Lugtigheid","W Adams"
"2348","A Lugtigheid","J Elder"
"2349","A Lugtigheid","E Graf"
"2350","A Lugtigheid","A Muryy"
"2362","Q Zaidi","T Sawada"
"2363","F Wichmann","G Aguilar"
"2364","M Maertens","G Aguilar"
"2365","M Maertens","F Wichmann"
"2379","E Egan","C Kallie"
"2380","J Todd","C Kallie"
"2381","J Todd","E Egan"
"2383","N Troje","S Weech"
"2384","O Braddick","J Atkinson"
"2388","E Dowd","E Dowd"
"2392","H Balaban","L Shalev"
"2394","H Balaban","C Mevorach"
"2395","M Juni","M Nardini"
"2396","L Maloney","M Nardini"
"2397","L Maloney","M Juni"
"2399","T Dekker","M Juni"
"2400","T Dekker","L Maloney"
"2401","B Bridgeman","B Bridgeman"
"2402","J Solomon","K Yarrow"
"2404","K Rio","W Warren"
"2405","M McBeath","M McBeath"
"2414","J Ales","J Liu-Shuang"
"2415","J Ales","J Jonas"
"2416","A Norcia","J Liu-Shuang"
"2417","A Norcia","J Jonas"
"2418","A Norcia","J Ales"
"2421","L Maillard","J Ales"
"2422","L Maillard","A Norcia"
"2425","B Rossion","J Ales"
"2426","B Rossion","A Norcia"
"2428","J Davies-Thompson","S Corrow"
"2429","J Barton","S Corrow"
"2430","J Barton","J Davies-Thompson"
"2432","N Kriegeskorte","K Grill-Spector"
"2433","N Kriegeskorte","K Weiner"
"2434","K Kay","K Grill-Spector"
"2435","K Kay","K Weiner"
"2436","K Kay","N Kriegeskorte"
"2437","M Cohen","D Yamins"
"2438","N Kanwisher","D Yamins"
"2439","N Kanwisher","M Cohen"
"2441","J DiCarlo","M Cohen"
"2442","J DiCarlo","N Kanwisher"
"2443","W Geisler","J Abrams"
"2444","M Eckstein","K Koehler"
"2448","J Abrams","S Sebastian"
"2449","W Geisler","S Sebastian"
"2452","C Fermuller","C Fermuller"
"2455","K Moen","M Beck"
"2456","K Moen","R Goldstein"
"2457","M Banks","E Cooper"
"2458","I Sligte","H Scholte"
"2460","I Groen","I Sligte"
"2461","S Ghebreab","H Scholte"
"2462","S Ghebreab","I Sligte"
"2463","S Ghebreab","I Groen"
"2464","B Hansen","B Richard"
"2465","A Johnson","B Richard"
"2467","R Taylor","A Bies"
"2468","M Sereno","A Bies"
"2469","M Sereno","R Taylor"
"2470","E Simoncelli","C Ziemba"
"2471","S Nishida","R Hisakata"
"2472","A Johnston","R Hisakata"
"2474","C Chubb","C Chen"
"2475","M Morgan","J Solomon"
"2476","J Victor","M Conte"
"2477","M Landy","C Chubb"
"2478","E Simoncelli","C Chubb"
"2480","A Reeves","Q Lei"
"2482","E Dalmaijer","B Bahle"
"2483","E Dalmaijer","M Mills"
"2484","S Stigchel","B Bahle"
"2485","S Stigchel","M Mills"
"2486","S Stigchel","E Dalmaijer"
"2489","M Dodd","E Dalmaijer"
"2490","M Dodd","S Stigchel"
"2501","M Fried","Y Bonneh"
"2502","Y Adini","Y Bonneh"
"2503","Y Adini","M Fried"
"2504","C Baker","J Arizpe"
"2505","A Petrov","T Hayes"
"2506","S Johnston","J Martin"
"2507","A Schütz","M Tong"
"2509","M Hayhoe","A Schütz"
"2510","S Zhang","M Tong"
"2511","D Ballard","M Tong"
"2512","D Ballard","S Zhang"
"2514","M Hayhoe","S Zhang"
"2515","M Hayhoe","D Ballard"
"2518","S Born","D Kerzel"
"2520","J Ryan","J Ryan"
"2521","K Ehinger","Y Zhang"
"2522","A Ries","J Touryan"
"2524","S Miellet","J Lao"
"2525","R Caldara","J Lao"
"2526","R Caldara","S Miellet"
"2527","V Goffaux","A Heering"
"2528","J Baudouin","A Heering"
"2529","J Baudouin","V Goffaux"
"2530","E Babinsky","T Candy"
"2531","T Roberts","T Candy"
"2532","T Roberts","E Babinsky"
"2534","E Seemiller","E Babinsky"
"2535","E Seemiller","T Roberts"
"2536","D Lyon","T Candy"
"2537","D Lyon","E Babinsky"
"2538","D Lyon","T Roberts"
"2539","D Lyon","E Seemiller"
"2541","M Nawrot","M Nawrot"
"2542","T Imura","N Shirai"
"2545","K Pilz","A Clarke"
"2547","M Herzog","K Pilz"
"2548","K Pilz","K Pilz"
"2549","K Gegenfurtner","J Billino"
"2550","M Nawrot","J Holmin"
"2553","M Johnson","S Uddenberg"
"2554","P McGraw","T Ledgeway"
"2555","I Murakami","I Murakami"
"2556","Y Nakajima","Y Nakajima"
"2557","J Drewes","W Zhu"
"2558","D Melcher","W Zhu"
"2559","D Melcher","J Drewes"
"2560","A Johnston","S Cropper"
"2561","K Yarrow","B Keane"
"2562","D Arnold","B Keane"
"2563","D Arnold","K Yarrow"
"2564","R Todd","R Todd"
"2565","Y Yotsumoto","Y Murai"
"2566","P Marlow","B Anderson"
"2567","M Luca","H Sun"
"2568","R Fleming","H Sun"
"2569","R Fleming","M Luca"
"2570","A Muryy","H Sun"
"2571","A Muryy","M Luca"
"2572","A Muryy","R Fleming"
"2573","H Ban","H Sun"
"2574","H Ban","M Luca"
"2575","H Ban","R Fleming"
"2576","H Ban","A Muryy"
"2577","A Welchman","H Sun"
"2578","A Welchman","M Luca"
"2579","A Welchman","R Fleming"
"2580","A Welchman","A Muryy"
"2582","K Uchikawa","K Fukuda"
"2583","S Wuerger","J Yates"
"2584","S Cho","Y Morgenstern"
"2585","D Kersten","Y Morgenstern"
"2586","D Kersten","S Cho"
"2587","S Nakauchi","H Tamura"
"2588","T Nagai","Y Tani"
"2589","K Koida","Y Tani"
"2590","K Koida","T Nagai"
"2591","S Nakauchi","Y Tani"
"2592","S Nakauchi","T Nagai"
"2593","S Nakauchi","K Koida"
"2594","M Kitazaki","Y Tani"
"2595","M Kitazaki","T Nagai"
"2596","M Kitazaki","K Koida"
"2597","M Kitazaki","S Nakauchi"
"2598","H Ridder","F Zhang"
"2599","S Pont","F Zhang"
"2601","M Abegg","M Abegg"
"2603","J Zhou","R Hess"
"2605","A Reynaud","J Zhou"
"2609","B Scholl","B Scholl"
"2610","B Cumming","B Cumming"
"2611","M Ishii","M Ishii"
"2612","M Ishii","S Kita"
"2613","B Caziot","B Backus"
"2615","L Wilcox","B Hartle"
"2616","L Wilcox","L Wilcox"
"2619","P Kohler","R Gilmore"
"2620","Y Liu","R Gilmore"
"2622","A Norcia","R Gilmore"
"2625","S Franconeri","D Yu"
"2626","S Oh","H Lee"
"2627","F Kingdom","M Ouhnana"
"2629","M Barense","S Sun"
"2630","J Cant","S Sun"
"2631","J Cant","M Barense"
"2632","S Ferber","S Sun"
"2633","S Ferber","M Barense"
"2635","D Melcher","J Corbett"
"2636","B Angelone","B Angelone"
"2637","G Andersen","D DeLoss"
"2638","Y Chen","P Huang"
"2639","Y Ueda","S Kanaya"
"2640","K Yokosawa","S Kanaya"
"2641","K Yokosawa","Y Ueda"
"2642","K Yokosawa","K Yokosawa"
"2646","M McCourt","M McCourt"
"2649","M Gori","M Gori"
"2650","M Smagt","M Smagt"
"2652","T James","K James"
"2654","R Allison","P Guterman"
"2656","J Cheeseman","J Norman"
"2658","O Adkins","J Cheeseman"
"2660","C Rogers","J Cheeseman"
"2663","H Norman","J Cheeseman"
"2666","F Phillips","F Phillips"
"2667","A Seiffert","J Lappin"
"2668","R Todd","J Zhao"
"2669","C Olivers","J Theeuwes"
"2670","M Donk","A Belopolsky"
"2671","T Wright","N Roque"
"2672","W Boot","N Roque"
"2673","W Boot","T Wright"
"2674","T Spalek","J Gaspar"
"2676","E Taylor","A Chasteen"
"2677","J Pratt","A Chasteen"
"2679","T Ooi","L Zhou"
"2680","Z He","L Zhou"
"2681","Z He","T Ooi"
"2682","S Suzuki","C Nothelfer"
"2683","S Franconeri","C Nothelfer"
"2684","S Franconeri","S Suzuki"
"2685","D Simons","D Simons"
"2686","G Erickson","R Ringer"
"2687","A Johnson","R Ringer"
"2689","A Kramer","R Ringer"
"2690","A Kramer","G Erickson"
"2691","A Kramer","A Johnson"
"2692","L Loschky","R Ringer"
"2695","L Loschky","A Kramer"
"2697","V Lollo","H Lagroix"
"2698","T Spalek","H Lagroix"
"2699","T Spalek","V Lollo"
"2701","E Vul","E Vul"
"2704","A Greenberg","A Greenberg"
"2705","P Corballis","M Oxner"
"2706","W Hayward","M Oxner"
"2707","W Hayward","P Corballis"
"2708","P Dux","J Mattingley"
"2709","T Smith","R Nako"
"2710","M Eimer","R Nako"
"2711","M Eimer","T Smith"
"2713","C Wright","P Sun"
"2714","C Wright","C Chubb"
"2717","G Sperling","C Wright"
"2718","R Rensink","R Rensink"
"2719","I Utochkin","I Utochkin"
"2720","J Flombaum","F Yang"
"2722","M Esterman","W Prinzmetal"
"2723","A List","W Prinzmetal"
"2724","A List","M Esterman"
"2725","J Pratt","N Al-Aidroos"
"2726","S Emrich","B Dube"
"2727","N Al-Aidroos","B Dube"
"2735","Q Zhao","X Huang"
"2736","I Gauthier","I Gauthier"
"2737","A Greenberg","A Barnas"
"2738","J Golomb","J Golomb"
"2740","C Leonard","J Lee"
"2741","S Luck","J Lee"
"2743","J Geng","J Lee"
"2744","J Geng","C Leonard"
"2745","J Geng","S Luck"
"2746","L Trick","L Trick"
"2748","D Melcher","R Sengupta"
"2749","W Zhang","M Cappiello"
"2750","A Wong","Y Wong"
"2752","X Gao","C Wu"
"2753","V Franz","C Wu"
"2754","V Franz","X Gao"
"2756","F Vitu","J Bernard"
"2757","E Castet","J Bernard"
"2758","E Castet","F Vitu"
"2759","D Rothlein","D Rothlein"
"2760","N Kanwisher","Z Saygin"
"2762","D Burr","C Manning"
"2763","N Kanwisher","C Robertson"
"2764","A Petersen","R Starrfelt"
"2765","C Gerlach","R Starrfelt"
"2766","C Gerlach","A Petersen"
"2767","J Thomas","E Huber"
"2773","C Tyler","L Likova"
"2774","L Cacciamani","L Likova"
"2775","L Cacciamani","C Tyler"
"2776","S Nicholas","L Likova"
"2777","S Nicholas","C Tyler"
"2778","S Nicholas","L Cacciamani"
"2779","D Pelli","M Martelli"
"2780","J Pratt","D Gozli"
"2788","G Scerif","R Wu"
"2789","R Aslin","R Wu"
"2790","R Aslin","G Scerif"
"2791","M Cohen","V Störmer"
"2792","G Alvarez","V Störmer"
"2794","O Garrod","C Chen"
"2795","P Schyns","C Chen"
"2796","P Schyns","O Garrod"
"2797","R Jack","C Chen"
"2798","R Jack","O Garrod"
"2799","R Jack","P Schyns"
"2801","A Young","X Yan"
"2802","T Andrews","X Yan"
"2804","C Hahn","M Hill"
"2805","M Black","M Hill"
"2806","M Black","C Hahn"
"2807","A O'Toole","M Hill"
"2809","A O'Toole","M Black"
"2810","T Susilo","C Rezlescu"
"2811","A Caramazza","C Rezlescu"
"2812","A Caramazza","T Susilo"
"2814","S Anthony","S Anthony"
"2816","R Fleming","J Assen"
"2817","S Nishida","M Sawayama"
"2818","B Xiao","B Xiao"
"2819","P Mamassian","S Hansmann-Roth"
"2820","S Pont","S Hansmann-Roth"
"2821","S Pont","P Mamassian"
"2823","W Adams","G Kucukoglu"
"2824","M Landy","G Kucukoglu"
"2825","M Landy","W Adams"
"2829","M Pomplun","F Wick"
"2830","P Hsieh","J Peterson"
"2833","D Kit","M Aivar"
"2834","D Kit","C Li"
"2837","M Tong","D Kit"
"2840","M Hayhoe","D Kit"
"2844","A Cohen","A Cohen"
"2845","M Kang","M Kang"
"2846","R Sekuler","J Gold"
"2847","G Woodman","A Maxcey"
"2850","H Xu","J Zhou"
"2851","H Zhang","J Zhou"
"2852","H Zhang","H Xu"
"2853","R Shui","J Zhou"
"2854","R Shui","H Xu"
"2855","R Shui","H Zhang"
"2857","M Shen","H Xu"
"2858","M Shen","H Zhang"
"2859","M Shen","R Shui"
"2863","S Li","Y Fang"
"2864","N Wong","Y Fang"
"2865","N Wong","S Li"
"2866","X Bai","Y Fang"
"2867","X Bai","S Li"
"2868","X Bai","N Wong"
"2869","H Sun","Y Fang"
"2870","H Sun","S Li"
"2871","H Sun","N Wong"
"2872","H Sun","X Bai"
"2873","E Reavis","S Frank"
"2874","M Greenlee","S Frank"
"2875","M Greenlee","E Reavis"
"2876","P Tse","S Frank"
"2877","P Tse","E Reavis"
"2878","P Tse","M Greenlee"
"2879","Y Ueda","Y Higuchi"
"2880","J Saiki","Y Higuchi"
"2882","Q Zaidi","M Giesel"
"2883","B Kunsberg","S Cholewiak"
"2884","S Zucker","S Cholewiak"
"2885","S Zucker","B Kunsberg"
"2886","R Fleming","S Cholewiak"
"2887","R Fleming","B Kunsberg"
"2888","R Fleming","S Zucker"
"2892","D Holtmann-Rice","B Kunsberg"
"2894","S Zucker","D Holtmann-Rice"
"2896","R Murray","J Wilder"
"2897","T Maeda","H Ando"
"2898","G Kroliczak","G Kroliczak"
"2899","H Lau","D Rahnev"
"2900","M D'Esposito","D Rahnev"
"2901","M D'Esposito","H Lau"
"2902","V Gardelle","A Lee"
"2903","P Mamassian","A Lee"
"2904","P Mamassian","V Gardelle"
"2906","L Maloney","H Zhang"
"2907","M Jazayeri","M Jazayeri"
"2910","A Hajnal","J Doyon"
"2911","J Clark","J Doyon"
"2912","J Clark","A Hajnal"
"2914","T Makin","J Culham"
"2917","G Humphreys","N Shalev"
"2918","N Demeyere","N Shalev"
"2921","T Plank","A Beer"
"2922","M Greenlee","A Beer"
"2924","N Finlayson","D Berman"
"2925","J Golomb","D Berman"
"2927","G Aguirre","G Aguirre"
"2928","X Huang","K Lee"
"2929","D Fitzpatrick","K Lee"
"2930","D Fitzpatrick","X Huang"
"2933","K Seymour","S Wardle"
"2934","K Seymour","J Ritchie"
"2935","T Carlson","S Wardle"
"2936","T Carlson","J Ritchie"
"2937","T Carlson","K Seymour"
"2938","L Olzak","L Olzak"
"2939","B Tjan","R Millin"
"2941","C Olman","C Olman"
"2943","D Thengone","J Victor"
"2944","Y Yu","J Victor"
"2945","Y Yu","D Thengone"
"2946","Q Zaidi","Y Wang"
