"","from","to"
"981","J Flombaum","G Bae"
"982","A Leber","A Leber"
"983","J Wong","M Peterson"
"984","J Moher","J Moher"
"986","G Zelinsky","G Zelinsky"
"987","P Graef","J Wagemans"
"988","O Ben-Shahar","O Ben-Shahar"
"989","T Smith","M Vo"
"990","J Henderson","M Vo"
"991","J Henderson","T Smith"
"992","J Brockmole","W Boot"
"994","J Theeuwes","S Born"
"995","J Theeuwes","D Kerzel"
"996","S Pannasch","S Pannasch"
"997","C Rothkopf","B Sullivan"
"998","M Hayhoe","B Sullivan"
"999","M Hayhoe","C Rothkopf"
"1000","D Ballard","B Sullivan"
"1001","D Ballard","C Rothkopf"
"1002","D Ballard","M Hayhoe"
"1003","M Yoshida","L Itti"
"1004","D Berg","L Itti"
"1005","D Berg","M Yoshida"
"1006","T Ikeda","L Itti"
"1007","T Ikeda","M Yoshida"
"1008","T Ikeda","D Berg"
"1009","K Takaura","L Itti"
"1010","K Takaura","M Yoshida"
"1011","K Takaura","D Berg"
"1012","K Takaura","T Ikeda"
"1013","T Isa","L Itti"
"1014","T Isa","M Yoshida"
"1015","T Isa","D Berg"
"1016","T Isa","T Ikeda"
"1017","T Isa","K Takaura"
"1018","E Kowler","E Kowler"
"1019","A Torralba","F Durand"
"1021","D Beck","P Scalf"
"1022","S Shioiri","S Shioiri"
"1023","G Alvarez","E Mingolla"
"1026","J Mulligan","J Mulligan"
"1027","H Lau","H Lau"
"1028","A Sekuler","A Roggeveen"
"1029","P Bennett","A Roggeveen"
"1031","B Gibson","B Gibson"
"1032","A Rokem","W Prinzmetal"
"1034","A Landau","A Rokem"
"1035","M Silver","W Prinzmetal"
"1038","M D'Esposito","W Prinzmetal"
"1039","M D'Esposito","A Rokem"
"1040","M D'Esposito","A Landau"
"1041","M D'Esposito","M Silver"
"1042","R Srinivasan","S Thorpe"
"1043","S Moro","S Moro"
"1044","M Wexler","M Szinte"
"1045","P Cavanagh","M Szinte"
"1046","P Cavanagh","M Wexler"
"1048","B Schnitzer","M Zhao"
"1049","B Dosher","M Zhao"
"1050","B Dosher","B Schnitzer"
"1051","E Kowler","M Zhao"
"1052","E Kowler","B Schnitzer"
"1053","E Kowler","B Dosher"
"1054","J Bisley","K Mirpour"
"1055","J Zanker","J Zanker"
"1056","A Sahraie","A Sahraie"
"1057","J Theeuwes","A Belopolsky"
"1058","J Song","A Khan"
"1059","R McPeek","A Khan"
"1061","S Mathôt","J Theeuwes"
"1062","D Kerzel","S Buetti"
"1063","T Kumada","S Buetti"
"1064","T Kumada","D Kerzel"
"1065","M Lappe","R Volcic"
"1066","C Yu","T Boyer"
"1067","T Smith","T Boyer"
"1068","T Smith","C Yu"
"1069","B Bertenthal","T Boyer"
"1070","B Bertenthal","C Yu"
"1071","B Bertenthal","T Smith"
"1073","A Greenberg","S Yantis"
"1074","D Wilson","J Rajsic"
"1075","M Carrasco","M Spering"
"1076","J Brown","B Guenther"
"1077","A Siddiqui","B Guenther"
"1078","A Siddiqui","J Brown"
"1079","F Tong","E Cohen"
"1080","M Carrasco","A White"
"1081","M Dodd","C Tas"
"1082","A Hollingworth","C Tas"
"1083","A Hollingworth","M Dodd"
"1084","S Yeh","S Yeh"
"1085","Y Xu","Y Xu"
"1086","Y Li","Y Li"
"1088","B Scholl","B Strickland"
"1089","G Caplovitz","A Shapiro"
"1090","R Ly","D Odic"
"1091","J Halberda","D Odic"
"1092","J Halberda","R Ly"
"1095","G Alvarez","M Cohen"
"1096","K Nakayama","M Cohen"
"1097","K Nakayama","G Alvarez"
"1098","W Prinzmetal","F Fortenbaugh"
"1099","L Robertson","F Fortenbaugh"
"1100","L Robertson","W Prinzmetal"
"1101","M Jazayeri","G Boynton"
"1102","F Hamker","M Zirnsak"
"1105","P Kohler","P Tse"
"1106","E Reavis","P Tse"
"1107","E Reavis","P Kohler"
"1108","W Hayward","W Hayward"
"1109","J Hulleman","D Watson"
"1110","G Humphreys","D Watson"
"1111","G Humphreys","J Hulleman"
"1112","S Naito","S Naito"
"1113","M Meeter","C Olivers"
"1114","K Arnell","K Arnell"
"1115","D Owens","D Owens"
"1116","A Sahraie","A Hunt"
"1117","D Jonikaitis","M Rolfs"
"1118","H Deubel","M Rolfs"
"1119","H Deubel","D Jonikaitis"
"1120","P Cavanagh","M Rolfs"
"1121","P Cavanagh","D Jonikaitis"
"1122","P Cavanagh","H Deubel"
"1138","H Ogmen","M Boi"
"1139","M Herzog","M Boi"
"1140","M Herzog","H Ogmen"
"1141","B Bridgeman","P Tseng"
"1142","G Logan","T Palmeri"
"1143","J Schall","T Palmeri"
"1144","J Schall","G Logan"
"1145","B Giesbrecht","J Sy"
"1146","H Lau","B Maniscalco"
"1147","E Mingolla","S Grossberg"
"1149","M Donk","M Donk"
"1150","Y Yeshurun","Y Yeshurun"
"1152","R VanRullen","N Busch"
"1154","D Crewther","S Crewther"
"1155","S Bentin","A Flevaris"
"1156","L Robertson","A Flevaris"
"1157","L Robertson","S Bentin"
"1158","M Adamo","N Al-Aidroos"
"1159","S Ferber","N Al-Aidroos"
"1160","S Ferber","M Adamo"
"1162","J Pratt","M Adamo"
"1163","J Pratt","S Ferber"
"1164","C Moore","J Palmer"
"1165","J Driver","A Kristjansson"
"1166","B Dosher","R Hetley"
"1167","Z Lu","R Hetley"
"1169","J Palmer","J Palmer"
"1172","J Pratt","A Chasteen"
"1173","J Marotta","S Prime"
"1174","E Palmer","E Palmer"
"1175","A Seiffert","L Thomas"
"1176","G Dormal","C Schiltz"
"1177","V Goffaux","C Schiltz"
"1178","V Goffaux","G Dormal"
"1182","A Seitz","A Seitz"
"1183","J Baker","J Baker"
"1184","B Scholl","T Gao"
"1185","S Franconeri","S Franconeri"
"1186","S Shomstein","J Lee"
"1187","S Han","B Dosher"
"1189","Z Lu","S Han"
"1190","Y Kuzmova","T Horowitz"
"1191","R VanRullen","R Chakravarthi"
"1192","A McCollough","E Vogel"
"1193","T Drew","E Vogel"
"1194","T Drew","A McCollough"
"1195","T Horowitz","E Vogel"
"1196","T Horowitz","A McCollough"
"1197","T Horowitz","T Drew"
"1198","J Raymond","J O'Brien"
"1199","T Sanocki","J O'Brien"
"1200","T Sanocki","J Raymond"
"1201","D Lee","Y Shen"
"1202","M Chun","Y Shen"
"1203","M Chun","D Lee"
"1204","A Johnson","M Grunau"
"1205","M Carrasco","D Stanley"
"1206","J Todd","H Chu"
"1207","A Lleras","H Chu"
"1208","A Lleras","J Todd"
"1209","T Schmidt","T Schmidt"
"1210","M Shiffrar","M Shiffrar"
"1211","N Donnelly","M Wenger"
"1215","A Hoover","A Hoover"
"1216","M Dixon","M Dixon"
"1217","J Raymond","J Raymond"
"1218","B Levinthal","A Lleras"
"1219","S Mitroff","M Cain"
"1220","M Landy","A Barbot"
"1221","M Carrasco","A Barbot"
"1222","M Carrasco","M Landy"
"1224","S Franconeri","Y Xu"
"1225","B Giesbrecht","J Elliott"
"1226","S Born","D Souto"
"1227","D Kerzel","D Souto"
"1229","J Danckert","J Danckert"
"1230","S Huang","H Sun"
"1231","F Fortenbaugh","A Kosovicheva"
"1232","L Robertson","A Kosovicheva"
"1234","K Uchikawa","K Uchikawa"
"1235","A Wade","J Wang"
"1236","Y Lee","S Emrich"
"1237","S Ferber","S Emrich"
"1238","S Ferber","Y Lee"
"1240","J Park","E Shimojo"
"1241","S Shimojo","E Shimojo"
"1242","S Shimojo","J Park"
"1243","S Gori","M Ruffino"
"1244","A Facoetti","M Ruffino"
"1245","A Facoetti","S Gori"
"1246","I Cameron","P Tseng"
"1247","D Munoz","P Tseng"
"1248","D Munoz","I Cameron"
"1249","L Itti","P Tseng"
"1250","L Itti","I Cameron"
"1251","L Itti","D Munoz"
"1252","J Barton","L Lanyon"
"1253","Y Bonneh","M Pavlovskaya"
"1254","N Soroker","M Pavlovskaya"
"1255","N Soroker","Y Bonneh"
"1256","S Hochstein","M Pavlovskaya"
"1257","S Hochstein","Y Bonneh"
"1258","S Hochstein","N Soroker"
"1262","M Benassi","A Facoetti"
"1263","M Benassi","M Ruffino"
"1264","M Benassi","S Gori"
"1265","R Bolzani","A Facoetti"
"1266","R Bolzani","M Ruffino"
"1267","R Bolzani","S Gori"
"1269","M Molteni","A Facoetti"
"1270","M Molteni","M Ruffino"
"1271","M Molteni","S Gori"
"1272","M Molteni","M Benassi"
"1273","M Molteni","R Bolzani"
"1280","R Rafal","M Koningsbruggen"
"1282","J Boxtel","J Brascamp"
"1283","T Knapen","J Brascamp"
"1284","T Knapen","J Boxtel"
"1285","R Blake","J Brascamp"
"1286","R Blake","J Boxtel"
"1287","R Blake","T Knapen"
"1288","S Vecera","L Hecht"
"1289","S Ghorashi","L Jefferies"
"1290","V Lollo","L Jefferies"
"1291","V Lollo","S Ghorashi"
"1292","C Olivers","C Olivers"
"1293","A Seiffert","P Ko"
"1294","S He","T Liu"
"1295","G Legge","T Liu"
"1296","G Legge","S He"
"1298","S Johnston","K Shapiro"
"1299","K Singh","K Shapiro"
"1300","K Singh","S Johnston"
"1302","B Scholl","B Liverence"
"1303","S Goodhew","P Dux"
"1305","I Motoyoshi","I Motoyoshi"
"1306","G Alvarez","J Suchow"
"1308","H Haladjian","D Aks"
"1309","H Kourtev","D Aks"
"1310","H Kourtev","H Haladjian"
"1311","Z Pylyshyn","D Aks"
"1312","Z Pylyshyn","H Haladjian"
"1313","Z Pylyshyn","H Kourtev"
"1315","J Wolfe","T Drew"
"1319","E Vogel","J Wolfe"
"1320","J Hoffman","M Doran"
"1322","Y Pinto","P Howe"
"1323","T Horowitz","P Howe"
"1324","T Horowitz","Y Pinto"
"1325","C Feria","C Feria"
"1327","S He","E Reavis"
"1328","S He","P Kohler"
"1331","P Tse","S He"
"1333","F Papenmeier","M Huff"
"1334","G Jahn","M Huff"
"1335","G Jahn","F Papenmeier"
"1336","G Jahn","G Jahn"
"1337","J Christensen","J Ericson"
"1342","A Seiffert","N Jardine"
"1343","S Murray","J Lin"
"1344","G Boynton","J Lin"
"1347","M Vaziri-Pashkam","A Holcombe"
"1348","M Vaziri-Pashkam","D Linares"
"1349","J Flombaum","J Flombaum"
"1350","E Vogel","R Luria"
"1351","V Lamme","I Sligte"
"1352","G Woodman","N Carlisle"
"1353","S Place","D Fencsik"
"1354","M Johnson","D Fencsik"
"1355","M Johnson","S Place"
"1356","T Horowitz","D Fencsik"
"1357","T Horowitz","S Place"
"1358","T Horowitz","M Johnson"
"1359","S Most","L Wang"
"1361","Y Xu","S Poltoratski"
"1362","H Sedgwick","B Gillam"
"1363","P Marlow","B Gillam"
"1364","P Marlow","H Sedgwick"
"1365","E FitzGibbon","B Sheliga"
"1366","F Miles","B Sheliga"
"1367","F Miles","E FitzGibbon"
"1368","M Grabowecky","T Sweeny"
"1369","S Suzuki","T Sweeny"
"1371","C Huang","J Zhou"
"1372","Z Lu","J Zhou"
"1373","Z Lu","C Huang"
"1374","Y Zhou","J Zhou"
"1375","Y Zhou","C Huang"
"1376","Y Zhou","Z Lu"
"1377","D Smith","J Harris"
"1378","L Wilcox","L Wilcox"
"1379","C Cantor","Z Zhang"
"1380","C Schor","Z Zhang"
"1381","C Schor","C Cantor"
"1383","S He","P Zhang"
"1384","R Shapley","Y Kim"
"1385","N Rubin","Y Kim"
"1386","N Rubin","R Shapley"
"1387","Y Su","X Li"
"1388","T Ooi","X Li"
"1390","Z He","X Li"
"1393","R Blake","E Yang"
"1394","T Lee","J Kim"
"1395","C Kim","J Kim"
"1396","C Kim","T Lee"
"1397","S Chong","S Kim"
"1398","A Chaudhuri","A Chaudhuri"
"1399","R Ee","R Ee"
"1400","S Abe","E Kimura"
"1401","K Goryo","E Kimura"
"1402","K Goryo","S Abe"
"1403","J Mendola","A Buckthought"
"1404","R Ee","Z Kourtzi"
"1405","T Papathomas","Y Chai"
"1406","X Zhuang","Y Chai"
"1407","X Zhuang","T Papathomas"
"1409","P Mamassian","A Chopin"
"1414","T Meese","M Georgeson"
"1415","D Baker","M Georgeson"
"1416","D Baker","T Meese"
"1420","R Wezel","J Brascamp"
"1421","R Wezel","R Blake"
"1422","M Silver","R Denison"
"1423","N Kanwisher","P Hsieh"
"1424","M Carrasco","D Carmel"
"1425","D Crewther","D Crewther"
"1426","L Zhaoping","K May"
"1427","P Hibbard","K May"
"1428","P Hibbard","L Zhaoping"
"1429","H Strasburger","H Strasburger"
"1430","J Read","I Serrano-Pedraza"
"1431","J Harris","M Spitschan"
"1432","M Behrmann","V Zachariou"
"1433","R Klatzky","V Zachariou"
"1434","R Klatzky","M Behrmann"
"1435","S Liversedge","S Liversedge"
"1436","J Read","J Read"
"1438","L Wilcox","D Giaschi"
"1439","A Raghunandan","A Raghunandan"
"1440","R Ni","R Ni"
"1441","I Fujita","I Fujita"
"1442","K Li","M Banks"
"1443","B Vlaskamp","M Banks"
"1444","B Vlaskamp","K Li"
"1445","A Roorda","M Banks"
"1446","A Roorda","K Li"
"1447","A Roorda","B Vlaskamp"
"1448","J Burge","E Cooper"
"1450","M Banks","J Burge"
"1451","L Wilcox","I Tsirlin"
"1452","R Allison","I Tsirlin"
"1453","R Allison","L Wilcox"
"1455","A Reeves","A Reeves"
"1456","Z Bian","R Pierce"
"1457","G Andersen","R Pierce"
"1459","E Mingolla","F Raudies"
"1461","H Neumann","E Mingolla"
"1462","A Norcia","B Cottereau"
"1464","P Cisarik","P Cisarik"
"1465","R Goutcher","L O'Kane"
"1466","A Wade","B Xiao"
"1470","Q Zaidi","A Yoonessi"
"1471","A Wade","A Wade"
"1472","J Phillips","J Ferwerda"
"1473","K Gegenfurtner","T Hansen"
"1474","D Brainard","M Olkkonen"
"1475","J Highsmith","S Elliott"
"1476","J Werner","S Elliott"
"1477","J Werner","J Highsmith"
"1478","M Webster","S Elliott"
"1479","M Webster","J Highsmith"
"1480","M Webster","J Werner"
"1481","E Colombo","E Colombo"
"1482","S Shevell","S Shevell"
"1483","M Webster","S O'Neil"
"1484","K McDermott","I Juricevic"
"1485","M Webster","I Juricevic"
"1486","M Webster","K McDermott"
"1487","Q Zaidi","R Ennis"
"1488","R Tokunaga","A Logvinenko"
"1489","J Ferwerda","D Zhang"
"1490","E Mingolla","E Mingolla"
"1491","M Webster","Y Mizokami"
"1492","B Zhang","B Zhang"
"1493","J Linhares","S Nascimento"
"1496","A Brown","D Lindsey"
"1498","G Finlayson","M Bloj"
"1499","M Tarr","A Gulick"
"1500","K Schloss","K Yokosawa"
"1501","S Palmer","K Yokosawa"
"1503","M Webster","P Kay"
"1505","S Palmer","W Griscom"
"1507","M Snodderly","M Snodderly"
"1508","A Gilchrist","S Ivory"
"1509","M Rudd","M Rudd"
"1510","A Rosenberg","A D'Antona"
"1511","S Shevell","A D'Antona"
"1512","S Shevell","A Rosenberg"
"1513","S Shimozaki","S Shimozaki"
"1514","J Qian","Y Petrov"
"1516","D Todorovic","D Todorovic"
"1517","R Tokunaga","J Schirillo"
"1518","A Logvinenko","J Schirillo"
"1520","M McCourt","B Blakeslee"
"1521","F Wichmann","M Maertens"
"1523","Y Li","C Fermuller"
"1524","A Yazdanbakhsh","B Cao"
"1525","E Mingolla","B Cao"
"1526","E Mingolla","A Yazdanbakhsh"
"1527","E Kimura","M Sawayama"
"1528","M Shah","A Huang"
"1529","E Altschuler","A Huang"
"1530","E Altschuler","M Shah"
"1534","S Shevell","G Punzi"
"1535","S Shevell","M Viva"
"1536","V Volbrecht","P Monnier"
"1537","M Crognale","C Duncan"
"1538","A Watson","A Watson"
"1539","M Bloj","M Bloj"
"1540","J Kim","G Francis"
"1541","J Werner","B Pinna"
"1542","C Chubb","A Winkler"
"1543","C Wright","A Winkler"
"1544","C Wright","C Chubb"
"1545","C Ripamonti","C Ripamonti"
"1546","R Murray","Y Morgenstern"
"1547","W Geisler","Y Morgenstern"
"1548","W Geisler","R Murray"
"1549","L Maloney","H Gerhard"
"1550","J Christensen","J Christensen"
"1551","D Brainard","D Brainard"
"1553","J Ferwerda","J Ferwerda"
"1554","S Pont","S Pas"
"1556","K Kooij","S Pont"
"1557","Y Otsuka","J Yang"
"1558","S Kanazawa","J Yang"
"1559","S Kanazawa","Y Otsuka"
"1560","M Yamaguchi","J Yang"
"1561","M Yamaguchi","Y Otsuka"
"1563","I Motoyoshi","J Yang"
"1564","I Motoyoshi","Y Otsuka"
"1565","I Motoyoshi","S Kanazawa"
"1566","I Motoyoshi","M Yamaguchi"
"1567","K Gegenfurtner","M Giesel"
"1568","A Johnston","P McOwan"
"1569","G Cottrell","T Lawton"
"1570","B Gallie","K Kelly"
"1571","J Steeves","K Kelly"
"1572","J Steeves","B Gallie"
"1573","D Levi","A Roorda"
"1574","P Dassonville","P Dassonville"
"1576","B Timney","B Timney"
"1577","F Lepore","F Lepore"
"1578","S Lin","S Lin"
"1579","A Wong","H Goltz"
"1580","D Cheyne","H Goltz"
"1581","D Cheyne","A Wong"
"1582","J Drover","R Adams"
"1583","M Courage","R Adams"
"1584","M Courage","J Drover"
"1585","Y Wang","R Adams"
"1586","Y Wang","J Drover"
"1587","Y Wang","M Courage"
"1588","D Giaschi","D Giaschi"
"1595","R Wu","R Wu"
"1596","F Lepore","D Ellemberg"
"1600","A Yonas","M Nawrot"
"1601","K James","K James"
"1603","K Dobkins","K Dobkins"
"1604","Z Kaldy","E Blaser"
"1605","A Franklin","A Franklin"
"1606","M Johnson","T Dekker"
"1607","D Mareschal","T Dekker"
"1608","D Mareschal","M Johnson"
"1609","M Sereno","T Dekker"
"1610","M Sereno","M Johnson"
"1611","M Sereno","D Mareschal"
"1612","P Bennett","E Roudaia"
"1613","A Sekuler","E Roudaia"
"1615","A Sekuler","J Spencer"
"1616","P Bennett","J Spencer"
"1618","M Giese","J Spencer"
"1619","M Giese","A Sekuler"
"1620","M Giese","P Bennett"
"1621","K Pilz","J Spencer"
"1622","K Pilz","A Sekuler"
"1623","K Pilz","P Bennett"
"1624","K Pilz","M Giese"
"1627","F Newell","F Newell"
"1629","H Norman","J Norman"
"1630","J Norman","J Norman"
"1631","D Wilson","L Trick"
"1632","E Roudaia","K Pilz"
"1638","M Palomares","C Hou"
"1639","A Norcia","C Hou"
"1642","L Wald","D Dilks"
"1643","R Saxe","D Dilks"
"1644","R Saxe","L Wald"
"1645","N Kanwisher","D Dilks"
"1646","N Kanwisher","L Wald"
"1647","N Kanwisher","R Saxe"
"1648","R Bedford","M Nardini"
"1649","D Mareschal","M Nardini"
"1650","D Mareschal","R Bedford"
"1651","E McKone","K Crookes"
"1655","A Yonas","S Corrow"
"1656","C Granrud","S Corrow"
"1657","C Granrud","A Yonas"
"1658","C Aitkin","J Wilder"
"1659","B Schnitzer","J Wilder"
"1660","B Schnitzer","C Aitkin"
"1661","A Cohen","J Wilder"
"1662","A Cohen","C Aitkin"
"1663","A Cohen","B Schnitzer"
"1664","E Kowler","J Wilder"
"1665","E Kowler","C Aitkin"
"1667","E Kowler","A Cohen"
"1668","F Verstraten","I Hooge"
"1669","M Harwood","J Herman"
"1670","J Wallman","J Herman"
"1671","J Wallman","M Harwood"
"1672","L Madelain","J Herman"
"1673","L Madelain","M Harwood"
"1674","L Madelain","J Wallman"
"1675","F Bremmer","F Bremmer"
"1676","L Renninger","L Renninger"
"1677","C Curtis","M Paré"
"1679","P Schiller","P Schiller"
"1680","X Troncoso","J Otero-Millan"
"1681","M McCamy","J Otero-Millan"
"1682","M McCamy","X Troncoso"
"1683","S Macknik","J Otero-Millan"
"1684","S Macknik","X Troncoso"
"1685","S Macknik","M McCamy"
"1686","S Martinez-Conde","J Otero-Millan"
"1687","S Martinez-Conde","X Troncoso"
"1688","S Martinez-Conde","M McCamy"
"1690","R Allison","R Allison"
"1691","R VanRullen","J Drewes"
"1693","J Swisher","T Knapen"
"1694","B Wolfe","T Knapen"
"1695","B Wolfe","J Swisher"
"1696","F Tong","T Knapen"
"1698","F Tong","B Wolfe"
"1699","P Cavanagh","T Knapen"
"1700","P Cavanagh","J Swisher"
"1701","P Cavanagh","B Wolfe"
"1702","P Cavanagh","F Tong"
"1703","B Krekelberg","F Bremmer"
"1704","Z Zhang","J Tong"
"1705","C Cantor","J Tong"
"1707","C Schor","J Tong"
"1711","S Chong","O Cha"
"1712","E Brenner","M Matziridi"
"1713","J Smeets","M Matziridi"
"1715","F Ostendorf","F Ostendorf"
"1716","M Pomplun","G Luo"
"1717","E Peli","G Luo"
"1718","E Peli","M Pomplun"
"1719","M Sommer","M Sommer"
"1720","H Deubel","F Hamker"
"1721","G Avidan","E Zohary"
"1722","F Perdreau","T Collins"
"1723","D Melcher","A Fracasso"
"1724","A Johnson","A Johnson"
"1725","D Jonikaitis","D Jonikaitis"
"1726","J Freeman","H Wang"
"1727","E Merriam","H Wang"
"1728","E Merriam","J Freeman"
"1729","D Heeger","H Wang"
"1731","D Heeger","E Merriam"
"1732","F Vitu","E Castet"
"1733","M Landy","M Landy"
"1734","C Blais","C Roy"
"1735","D Fiset","C Roy"
"1736","D Fiset","C Blais"
"1737","F Gosselin","C Roy"
"1744","A Kingstone","T Foulsham"
"1745","M Abegg","J Viswanathan"
"1746","J Barton","J Viswanathan"
"1749","A Hollingworth","J Spencer"
"1750","P Quinn","G Anzures"
"1751","O Pascalis","G Anzures"
"1752","O Pascalis","P Quinn"
"1753","K Lee","G Anzures"
"1754","K Lee","P Quinn"
"1755","K Lee","O Pascalis"
"1756","J Saiki","Y Ueda"
"1757","M Hayhoe","M Boucart"
"1758","B Krekelberg","J Duijnhouwer"
"1759","A Berg","J Duijnhouwer"
"1760","A Berg","B Krekelberg"
"1761","R Wezel","J Duijnhouwer"
"1762","R Wezel","B Krekelberg"
"1763","R Wezel","A Berg"
"1764","S Watamaniuk","Z Jin"
"1765","A Khan","Z Jin"
"1766","A Khan","S Watamaniuk"
"1767","S Heinen","Z Jin"
"1768","S Heinen","S Watamaniuk"
"1769","S Heinen","A Khan"
"1770","P Warren","T Freeman"
"1771","I Murakami","M Terao"
"1772","A Montagnini","A Bogadhi"
"1773","P Mamassian","A Bogadhi"
"1774","P Mamassian","A Montagnini"
"1775","L Perrinet","A Bogadhi"
"1776","L Perrinet","A Montagnini"
"1777","L Perrinet","P Mamassian"
"1778","G Masson","A Bogadhi"
"1779","G Masson","A Montagnini"
"1780","G Masson","P Mamassian"
"1781","G Masson","L Perrinet"
"1782","K Gegenfurtner","A Schütz"
"1783","E Kowler","E Santos"
"1785","M Matsukura","A Hollingworth"
"1786","S Luck","A Hollingworth"
"1787","S Luck","M Matsukura"
"1789","S Grossberg","M Silver"
"1790","E Miller","M Silver"
"1791","E Miller","S Grossberg"
"1792","M Lengyel","G Orban"
"1793","J Fiser","G Orban"
"1794","J Fiser","M Lengyel"
"1795","D Souto","A Montagnini"
"1797","G Masson","D Souto"
"1798","B Krekelberg","T Watson"
"1800","F Bremmer","A Morris"
"1802","J Bisley","J Bisley"
"1803","A Gorea","A Gorea"
"1804","M Rucci","M Rucci"
"1805","P Cavanagh","D Wu"
"1806","E Gregory","M McCloskey"
"1807","T Cherian","M Meng"
"1808","P Sinha","M Meng"
"1809","P Sinha","T Cherian"
"1810","L Germine","J Wilmer"
"1811","G Chatterjee","J Wilmer"
"1812","G Chatterjee","L Germine"
"1813","M Williams","J Wilmer"
"1814","M Williams","L Germine"
"1815","M Williams","G Chatterjee"
"1816","K Nakayama","J Wilmer"
"1817","K Nakayama","L Germine"
"1818","K Nakayama","G Chatterjee"
"1819","K Nakayama","M Williams"
"1820","B Duchaine","J Wilmer"
"1821","B Duchaine","L Germine"
"1822","B Duchaine","G Chatterjee"
"1823","B Duchaine","M Williams"
"1824","B Duchaine","K Nakayama"
"1825","B Rossion","B Rossion"
"1826","G Yovel","T Brandman"
"1827","L Ungerleider","M Behrmann"
"1828","N Liu","M Behrmann"
"1829","N Liu","L Ungerleider"
"1830","G Avidan","M Behrmann"
"1831","G Avidan","L Ungerleider"
"1832","G Avidan","N Liu"
"1833","C Jacques","A Heering"
"1834","B Rossion","A Heering"
"1835","B Rossion","C Jacques"
"1836","P Bennett","M Pachai"
"1837","A Sekuler","M Pachai"
"1839","D Maurer","M Vida"
"1840","J Murray","J Murray"
"1842","A Liberman","G Golarai"
"1843","J Yoon","G Golarai"
"1844","J Yoon","A Liberman"
"1846","R Kakigi","S Kanazawa"
"1847","R Kakigi","M Yamaguchi"
"1848","E McKone","E McKone"
"1849","Y Otsuka","E Nakato"
"1850","S Kanazawa","E Nakato"
"1852","M Yamaguchi","E Nakato"
"1855","R Kakigi","E Nakato"
"1856","R Kakigi","Y Otsuka"
"1859","Y Otsuka","M Kobayashi"
"1860","E Nakato","M Kobayashi"
"1862","S Kanazawa","M Kobayashi"
"1865","M Yamaguchi","M Kobayashi"
"1869","R Kakigi","M Kobayashi"
"1875","G Chatterjee","A Yonas"
"1876","G Chatterjee","S Corrow"
"1877","K Nakayama","A Yonas"
"1878","K Nakayama","S Corrow"
"1880","C Mondloch","C Mondloch"
"1881","G Rhodes","L Jeffery"
"1882","E McKone","L Jeffery"
"1883","E McKone","G Rhodes"
"1884","K Crookes","L Jeffery"
"1885","K Crookes","G Rhodes"
"1888","D Maurer","A Heering"
"1889","D Maurer","B Rossion"
"1890","X Yue","R Russell"
"1891","K Nakayama","R Russell"
"1892","K Nakayama","X Yue"
"1893","R Tootell","R Russell"
"1894","R Tootell","X Yue"
"1895","R Tootell","K Nakayama"
"1896","P Dassonville","S Reed"
"1900","K Dalrymple","I Oruc"
"1901","C Fox","I Oruc"
"1902","C Fox","K Dalrymple"
"1903","G Iaria","I Oruc"
"1904","G Iaria","K Dalrymple"
"1905","G Iaria","C Fox"
"1906","J Barton","I Oruc"
"1907","J Barton","K Dalrymple"
"1908","J Barton","C Fox"
"1909","J Barton","G Iaria"
"1910","M Johnson","M Johnson"
"1911","M Rutherford","M Rutherford"
"1912","T Menneer","N Mestry"
"1913","H Godwin","N Mestry"
"1914","H Godwin","T Menneer"
"1915","N Donnelly","N Mestry"
"1916","N Donnelly","T Menneer"
"1917","N Donnelly","H Godwin"
"1918","L Garrido","B Duchaine"
"1919","C Fox","B Duchaine"
"1920","C Fox","L Garrido"
"1921","G Iaria","B Duchaine"
"1922","G Iaria","L Garrido"
"1924","A Sekunova","B Duchaine"
"1925","A Sekunova","L Garrido"
"1926","A Sekunova","C Fox"
"1927","A Sekunova","G Iaria"
"1928","J Barton","B Duchaine"
"1929","J Barton","L Garrido"
"1932","J Barton","A Sekunova"
"1933","E McKone","T Susilo"
"1934","C Wilson","R Palermo"
"1935","A Calder","R Palermo"
"1936","A Calder","C Wilson"
"1940","L Lanyon","A Sekunova"
"1941","L Lanyon","B Duchaine"
"1942","L Lanyon","L Garrido"
"1948","V Natu","A Sekunova"
"1950","B Duchaine","V Natu"
"1952","J Barton","V Natu"
"1954","A O'Toole","A Sekunova"
"1955","A O'Toole","V Natu"
"1956","A O'Toole","B Duchaine"
"1957","A O'Toole","J Barton"
"1958","M Graf","T Busigny"
"1959","E Mayer","T Busigny"
"1960","E Mayer","M Graf"
"1961","B Rossion","T Busigny"
"1962","B Rossion","M Graf"
"1963","B Rossion","E Mayer"
"1964","I Biederman","X Xu"
"1965","E Anderson","E Anderson"
"1966","L Short","C Mondloch"
"1967","Y Jiang","B Won"
"1968","X Zhang","P Gerhardstein"
"1970","M Meng","P Pallett"
"1971","S Shimojo","E Schlicht"
"1972","P Battaglia","E Schlicht"
"1973","P Battaglia","S Shimojo"
"1974","K Nakayama","E Schlicht"
"1975","K Nakayama","S Shimojo"
"1976","K Nakayama","P Battaglia"
"1977","A Martinez","S Du"
"1978","D Cunningham","C Wallraven"
"1979","H Bülthoff","C Wallraven"
"1980","H Bülthoff","D Cunningham"
"1982","V Troiani","V Troiani"
"1983","J Faubert","F Poirier"
"1984","W Adams","K Gray"
